frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,588470.526901,588423.565920,588423.565920,588423.565920,588423.565920,588423.565920,13333.000000,13333.000000,13333.000000,13333.000000,13333.000000,13333.000000
2,484812.665577,485150.158718,485150.158718,485150.158718,485150.158718,485150.158718,7769.000000,7578.000000,7578.000000,7578.000000,7578.000000,7578.000000
4,291453.363669,291371.048071,291371.048071,291371.048071,291453.363669,291371.048071,5353.000000,5353.000000,5353.000000,5353.000000,5353.000000,5353.000000
32768,1666556.336501,1699600.787562,1699600.787562,1699600.765954,1699600.765954,1699600.798853,34764.000000,34764.000000,34764.000000,34764.000000,34764.000000,34764.000000
512,827996.365571,833358.192727,833358.192727,833358.192727,833358.192727,833358.192727,14820.000000,13816.000000,13816.000000,13816.000000,13816.000000,13816.000000
32,695054.227372,695054.227372,695054.227372,695054.227372,695054.227372,695054.227372,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000
8192,567318.693158,566762.666288,566762.666288,566762.666288,566980.862239,566762.666288,13687.000000,13687.000000,13687.000000,13687.000000,13687.000000,13687.000000
8,646075.506015,646075.506015,646075.506015,646075.506015,646075.506015,646075.506015,10788.000000,10788.000000,10788.000000,10788.000000,10788.000000,10788.000000
1024,934335.778571,934289.772861,934289.772861,934335.778571,934335.778571,934289.772861,19778.000000,19778.000000,19778.000000,19778.000000,19778.000000,19778.000000
4096,1725646.135346,1745288.236136,1745288.236136,1745309.438897,1745309.438897,1745288.236136,29222.000000,28671.000000,28671.000000,28671.000000,28671.000000,28671.000000
256,1087860.834636,1092511.036570,1092511.036570,1092554.956711,1092554.956711,1092511.036570,17404.000000,17404.000000,17404.000000,17404.000000,17404.000000,17404.000000
2048,1461968.535025,1470108.083634,1472334.295350,1472334.295350,1472334.295350,1472327.325699,24120.000000,24120.000000,24120.000000,24120.000000,24120.000000,24120.000000
64,877333.419958,877333.419958,877333.419958,877333.419958,877333.419958,877333.419958,16413.000000,16413.000000,16413.000000,16413.000000,16413.000000,16413.000000
128,1245746.256201,1245746.256201,1245746.256201,1245746.256201,1245746.256201,1245746.256201,19948.000000,19948.000000,19948.000000,19948.000000,19948.000000,19948.000000
65536,1642595.614176,1666705.484470,1666705.133129,1666705.477051,1666705.550987,1666705.133129,32765.000000,27435.000000,27435.000000,27435.000000,27435.000000,27435.000000
16384,2344189.312205,2469385.486947,2469385.486947,2469385.486947,2469385.486947,2469385.486947,45337.000000,45337.000000,45337.000000,45337.000000,45337.000000,45337.000000
