frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,325973.164052,326276.364423,325381.176873,325973.164052,325973.164052,325973.164052,9612.000000,9612.000000,9612.000000,9612.000000,9612.000000,9612.000000
8,436017.182672,431280.168326,434253.279906,436017.182672,436017.182672,436017.182672,7495.000000,10570.000000,7755.000000,7495.000000,7495.000000,7495.000000
2,506344.594579,501433.926856,505587.053687,506344.594579,506344.594579,506344.594579,7964.000000,10740.000000,11082.000000,7964.000000,7964.000000,7964.000000
16,395256.952837,390265.044052,395242.733855,395256.952837,395256.952837,395256.952837,7362.000000,9198.000000,7362.000000,7362.000000,7362.000000,7362.000000
128,952258.455977,931087.969921,951269.951758,952258.455977,952258.455977,952258.455977,17426.000000,17954.000000,17426.000000,17426.000000,17426.000000,17426.000000
65536,1432657.672057,1390807.159235,1376381.856613,1421947.172283,1419016.113444,1432657.240515,27348.000000,50080.000000,42416.000000,44918.000000,37079.000000,27348.000000
4,640386.902286,631767.411073,640386.902286,640386.902286,640386.902286,640386.902286,9621.000000,11188.000000,9621.000000,9621.000000,9621.000000,9621.000000
32,879481.199062,860269.875606,878750.106578,879481.199062,879481.199062,879481.199062,13791.000000,14780.000000,13791.000000,13791.000000,13791.000000,13791.000000
64,974041.837134,943569.064330,964263.676003,974041.837134,974041.837134,974041.837134,16530.000000,32127.000000,16969.000000,16530.000000,16530.000000,16530.000000
512,991688.504384,969783.622839,986176.488649,988348.722517,991688.504384,991688.504384,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000
2048,1210866.297140,1195073.563399,1203894.367401,1210866.297140,1210866.297140,1210866.297140,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000
1024,1097171.881510,1072956.479864,1088023.353234,1096005.701855,1097171.881510,1097171.881510,17305.000000,20531.000000,17305.000000,17305.000000,17305.000000,17305.000000
4096,1639455.486305,1572490.754472,1616328.611041,1639455.486305,1639455.486305,1639455.486305,31192.000000,31192.000000,31192.000000,31192.000000,31192.000000,31192.000000
16384,2023197.661094,1919315.765341,1977767.214348,2021338.761130,2022677.179799,2023197.661094,42392.000000,42392.000000,42392.000000,42392.000000,42392.000000,42392.000000
256,1381175.588426,1344885.335194,1362006.464347,1381175.588426,1381175.588426,1381175.588426,23061.000000,24558.000000,24558.000000,23061.000000,23061.000000,23061.000000
32768,1633587.784786,1559260.288405,1571867.393015,1628614.207015,1633587.784786,1633587.784786,27920.000000,36732.000000,31600.000000,27920.000000,27920.000000,27920.000000
