frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,660122.250536,648290.206782,643356.276237,657523.016904,660122.250536,660122.250536,11674.000000,22036.000000,12244.000000,11674.000000,11674.000000,11674.000000
2,506649.523115,495898.209756,500219.353224,505303.389923,506649.523115,506649.523115,10724.000000,11276.000000,10724.000000,10724.000000,10724.000000,10724.000000
4,503416.371750,496932.814813,492989.087190,502910.357302,503416.371750,503416.371750,9590.000000,13193.000000,11074.000000,9590.000000,9590.000000,9590.000000
16,901043.785012,884141.696463,873594.306009,895057.987547,901043.785012,901043.785012,15663.000000,20871.000000,28277.000000,15663.000000,15663.000000,15663.000000
4096,561934.502198,551926.337945,549958.311012,559364.284067,561623.954126,561934.502198,11135.000000,13175.000000,11207.000000,11135.000000,11135.000000,11135.000000
16384,484794.887263,477494.548790,474579.092123,481954.466722,484794.887263,484794.887263,9025.000000,12478.000000,12247.000000,9284.000000,9025.000000,9025.000000
1024,831671.349050,819503.618554,813370.262195,827211.139757,831671.349050,831671.349050,14287.000000,16628.000000,14315.000000,14287.000000,14287.000000,14287.000000
128,1257673.205602,1224271.780384,1212832.638092,1256206.805814,1257673.205602,1257673.205602,20737.000000,24334.000000,21190.000000,20737.000000,20737.000000,20737.000000
65536,1796029.826224,1773857.748275,1761234.842905,1783787.652013,1796029.826224,1796029.826224,36929.000000,41118.000000,37462.000000,36962.000000,36929.000000,36929.000000
2048,1535883.848652,1520228.046164,1476645.456578,1488698.483438,1535884.538910,1535879.760637,26174.000000,59233.000000,32409.000000,27350.000000,26174.000000,26174.000000
64,903798.514945,888941.370474,875957.629681,900289.742582,903798.514945,903798.514945,14287.000000,20235.000000,16096.000000,14287.000000,14287.000000,14287.000000
512,1155381.711801,1141763.445918,1121709.383541,1142803.894645,1155381.711801,1155381.711801,18046.000000,24779.000000,19429.000000,18046.000000,18046.000000,18046.000000
8192,1551465.928831,1534862.435262,1515348.054643,1535883.041509,1549506.816278,1551465.928831,24954.000000,34228.000000,29083.000000,28255.000000,24954.000000,24954.000000
32768,1963510.011282,1887304.108754,1837674.834286,1867104.207403,1923804.924953,1942515.428796,44940.000000,83353.000000,44940.000000,44940.000000,44940.000000,44940.000000
32,1010089.994011,1002198.179202,973691.865325,1003241.772568,1010089.994011,1010089.994011,17201.000000,28380.000000,20639.000000,17680.000000,17201.000000,17201.000000
256,1296464.130055,1269150.892714,1254592.823404,1276350.851734,1296464.130055,1296464.130055,22355.000000,43989.000000,39409.000000,39409.000000,22355.000000,22355.000000
