frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,297549.810287,297509.004751,297549.810287,297549.810287,297549.810287,297549.810287,5500.000000,6212.000000,5500.000000,5500.000000,5500.000000,5500.000000
8,578635.092481,576362.320721,578635.092481,578635.092481,578635.092481,578635.092481,9321.000000,11048.000000,9321.000000,9321.000000,9321.000000,9321.000000
16,744369.346879,742710.688013,744369.346879,744369.346879,744369.346879,744369.346879,13646.000000,13646.000000,13646.000000,13646.000000,13646.000000,13646.000000
16384,966710.631353,934983.232959,953064.426694,962178.721276,966710.631353,966710.631353,19251.000000,21924.000000,22623.000000,20463.000000,19251.000000,19251.000000
64,741751.221855,735121.135381,741751.221855,741751.221855,741751.221855,741751.221855,11419.000000,14100.000000,11419.000000,11419.000000,11419.000000,11419.000000
32,913251.432149,905982.431996,913251.432149,913251.432149,913251.432149,913251.432149,13624.000000,14890.000000,13624.000000,13624.000000,13624.000000,13624.000000
2,582254.336747,582226.252087,582254.336747,582254.336747,582254.336747,582254.336747,9370.000000,9370.000000,9370.000000,9370.000000,9370.000000,9370.000000
512,1217008.230951,1191944.953831,1207976.807916,1217008.230951,1217008.230951,1217008.230951,21957.000000,22267.000000,21957.000000,21957.000000,21957.000000,21957.000000
128,947508.622185,942896.261865,947508.622185,947508.622185,947508.622185,947508.622185,17460.000000,17460.000000,17460.000000,17460.000000,17460.000000,17460.000000
2048,935001.268384,921292.321481,926535.141350,929758.522249,935001.268384,935001.268384,17741.000000,17741.000000,17741.000000,17741.000000,17741.000000,17741.000000
4096,1474666.468439,1447054.855616,1467483.174932,1466524.784492,1474666.468439,1474666.468439,23663.000000,25969.000000,24945.000000,25133.000000,23663.000000,23663.000000
32768,900912.299420,882472.725903,895228.232455,900912.299420,900912.299420,900912.299420,20872.000000,20872.000000,20872.000000,20872.000000,20872.000000,20872.000000
256,1311229.733554,1299569.590852,1311229.733554,1311229.733554,1311229.733554,1311229.733554,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000
1024,1619749.854806,1605117.827917,1618845.694310,1619749.854806,1619749.854806,1619749.854806,25514.000000,25514.000000,25514.000000,25514.000000,25514.000000,25514.000000
65536,1500965.221232,1471758.365432,1498543.803643,1500965.221232,1500965.221232,1500965.221232,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000
8192,1516446.497839,1501611.914045,1511768.197040,1516446.497839,1516446.497839,1516446.497839,24030.000000,24392.000000,24030.000000,24030.000000,24030.000000,24030.000000
