frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,516707.506072,509905.559627,505763.934665,516281.693214,516707.506072,516707.506072,8795.000000,12942.000000,9380.000000,8795.000000,8795.000000,8795.000000
4096,442935.018684,444043.221120,429801.744525,440299.422412,442935.018684,442935.018684,8501.000000,16866.000000,11373.000000,9933.000000,8501.000000,8501.000000
8192,424980.757071,419464.249523,414608.685473,420103.363123,422486.227475,425550.074504,9001.000000,13923.000000,14380.000000,13024.000000,12401.000000,12425.000000
2,681808.878151,664264.250567,665175.954247,680202.385200,681808.878151,681808.878151,14348.000000,26534.000000,14458.000000,14348.000000,14348.000000,14348.000000
4,590191.485543,587058.549712,575168.963483,587376.355880,590191.131101,590191.485543,10711.000000,17751.000000,11973.000000,10711.000000,10711.000000,10711.000000
512,820712.238413,815139.221566,798516.546886,810407.750107,820712.238413,820712.238413,14101.000000,26928.000000,17428.000000,14132.000000,14101.000000,14101.000000
256,935512.270164,922683.372724,908975.050713,930042.921475,935512.270164,935512.270164,14786.000000,22114.000000,16724.000000,14786.000000,14786.000000,14786.000000
32,870062.360721,851031.279306,841911.624946,861743.961335,870062.360721,870062.360721,15877.000000,32629.000000,19613.000000,17082.000000,15877.000000,15877.000000
65536,577309.197649,570562.547029,575194.865980,577306.456302,577309.197649,577309.197649,10510.000000,11606.000000,10960.000000,10510.000000,10510.000000,10510.000000
64,938797.563477,917754.932742,910927.134286,927248.697360,938797.563477,938797.563477,17344.000000,22343.000000,18272.000000,17647.000000,17344.000000,17344.000000
16,867810.621985,858384.478970,842166.459653,866630.388640,867810.621985,867810.621985,14424.000000,20035.000000,15419.000000,14424.000000,14424.000000,14424.000000
2048,1307987.401759,1292171.059741,1271431.888001,1287607.523481,1300269.121244,1307987.401759,21948.000000,33066.000000,23045.000000,22172.000000,21948.000000,21948.000000
128,1308347.664931,1289673.328912,1260475.737891,1301370.790225,1308347.664931,1308347.664931,20368.000000,42978.000000,39024.000000,20368.000000,20368.000000,20368.000000
1024,1802881.332608,1763077.511383,1749957.622607,1776465.031211,1798584.025938,1802881.332608,29863.000000,34337.000000,31040.000000,29863.000000,29863.000000,29863.000000
32768,3605263.163814,3485299.346995,3355609.694960,3456427.134087,3603083.903557,3605263.163814,62091.000000,131905.000000,65324.000000,62723.000000,62091.000000,62091.000000
16384,2711904.626947,2644280.916219,2648234.243200,2711261.666974,2711904.626947,2711904.626947,45148.000000,80812.000000,45148.000000,45148.000000,45148.000000,45148.000000
