frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
128,953940.302088,953940.302088,953940.302088,953940.302088,953940.302088,953940.302088,24549.000000,24549.000000,24549.000000,24549.000000,24549.000000,24549.000000
1024,1099391.042856,1099391.042856,1099391.042856,1099391.042856,1099391.042856,1099391.042856,25725.000000,25725.000000,25725.000000,25725.000000,25725.000000,25725.000000
65536,1432658.270470,1432658.270470,1432658.270470,1432658.270470,1432658.270470,1432658.270470,27348.000000,27348.000000,27348.000000,27348.000000,27348.000000,27348.000000
8,436575.465334,436575.465334,436575.465334,436575.465334,436575.465334,436575.465334,11266.000000,11266.000000,11266.000000,11266.000000,11266.000000,11266.000000
32,881206.819381,881206.819381,881206.819381,881206.819381,881206.819381,881206.819381,17354.000000,17354.000000,17354.000000,17354.000000,17354.000000,17354.000000
32768,1633612.254799,1633612.254799,1633612.254799,1633612.254799,1633612.254799,1633612.254799,27920.000000,27920.000000,27920.000000,27920.000000,27920.000000,27920.000000
8192,332673.578566,332673.578566,332673.578566,332673.578566,332673.578566,332673.578566,23258.000000,23258.000000,23258.000000,23258.000000,23258.000000,23258.000000
2,510366.947509,510366.947509,510366.947509,510366.947509,510366.947509,510366.947509,27831.000000,27831.000000,27831.000000,27831.000000,27831.000000,27831.000000
4096,1639686.853884,1639686.853884,1639686.853884,1639686.853884,1639686.853884,1639686.853884,31192.000000,31192.000000,31192.000000,31192.000000,31192.000000,31192.000000
16,397251.641775,397251.641775,397251.641775,397251.641775,397251.641775,397251.641775,11825.000000,11825.000000,11825.000000,11825.000000,11825.000000,11825.000000
16384,2023483.128150,2023483.128150,2023483.128150,2023483.128150,2023483.128150,2023483.128150,42392.000000,42392.000000,42392.000000,42392.000000,42392.000000,42392.000000
512,994453.510608,994453.510608,994453.510608,994453.510608,994453.510608,994453.510608,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000
64,976029.188464,976029.188464,976029.188464,976029.188464,976029.188464,976029.188464,21534.000000,21534.000000,21534.000000,21534.000000,21534.000000,21534.000000
4,645918.901666,645918.901666,645918.901666,645918.901666,645918.901666,645918.901666,27938.000000,27938.000000,27938.000000,27938.000000,27938.000000,27938.000000
2048,1213411.376537,1213411.376537,1213411.376537,1213411.376537,1213411.376537,1213411.376537,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000
256,1383437.268286,1383437.268286,1383437.268286,1383437.268286,1383437.268286,1383437.268286,24990.000000,24990.000000,24990.000000,24990.000000,24990.000000,24990.000000
