frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,585731.180487,586415.657041,586415.657041,586415.657041,586415.657041,586415.657041,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000
2,477629.432996,477585.935522,477585.935522,477585.935522,477585.935522,477585.935522,7394.000000,7100.000000,7100.000000,7100.000000,7100.000000,7100.000000
4,560671.254095,560671.254095,560671.254095,560671.254095,560671.254095,560671.254095,8404.000000,8404.000000,8404.000000,8404.000000,8404.000000,8404.000000
16,619932.899823,620558.353167,620558.353167,620558.353167,620558.353167,620558.353167,10482.000000,9541.000000,9541.000000,9541.000000,9541.000000,9541.000000
128,846346.550058,857547.763675,857547.763675,857547.763675,857547.763675,857547.763675,17666.000000,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000
512,1274003.848378,1275136.271634,1275136.271634,1275136.271634,1275136.271634,1275136.271634,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000
64,1106526.113537,1112977.522778,1112977.522778,1112977.522778,1112977.522778,1112977.522778,18898.000000,18898.000000,18898.000000,18898.000000,18898.000000,18898.000000
32,1098592.606829,1100843.634259,1100843.634259,1100843.634259,1100843.634259,1100843.634259,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000
16384,1270367.578265,1295589.622763,1295589.622763,1295589.622763,1295589.622763,1295589.622763,27385.000000,27385.000000,27385.000000,27385.000000,27385.000000,27385.000000
8192,1165218.366865,1200340.335392,1200340.335392,1200340.335392,1200145.820743,1200340.335392,29778.000000,24693.000000,24693.000000,24693.000000,24693.000000,24693.000000
256,1109056.316475,1109056.316475,1109056.316475,1109056.316475,1109056.316475,1109056.316475,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000
1024,1541328.218399,1561444.363079,1561444.363079,1561419.007098,1561419.007098,1561444.363079,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000
2048,1485699.230740,1500512.360216,1500512.360216,1500512.360216,1500512.360216,1500512.360216,26171.000000,25547.000000,25547.000000,25547.000000,25547.000000,25547.000000
4096,1719302.396903,1724206.666432,1724206.666432,1724206.666432,1724206.666432,1724206.666432,29401.000000,29401.000000,29401.000000,29401.000000,29401.000000,29401.000000
65536,2896410.522976,2896410.522976,2896410.522976,2896410.522976,2896410.522976,2896410.522976,60399.000000,60399.000000,60399.000000,60399.000000,60399.000000,60399.000000
32768,2288860.563239,2289427.130881,2298276.157195,2298276.157195,2298276.157195,2298276.157195,38928.000000,38535.000000,35992.000000,35992.000000,35992.000000,35992.000000
