frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,1127675.176062,1137771.825130,1138279.653360,1138279.653360,1138279.653360,1138279.653360,24966.000000,24966.000000,24966.000000,24966.000000,24966.000000,24966.000000
8,185137.157402,184712.153206,184712.153206,184712.153206,184712.153206,184712.153206,6087.000000,4208.000000,4208.000000,4208.000000,4208.000000,4208.000000
2,203442.650536,203244.225948,203244.225948,203244.225948,203244.225948,203244.225948,4839.000000,4839.000000,4839.000000,4839.000000,4839.000000,4839.000000
4,434352.654473,434585.874940,434585.874940,434606.879463,434606.879463,434585.874940,8215.000000,7458.000000,7458.000000,7458.000000,7458.000000,7458.000000
16,425178.600876,425582.983236,425582.983236,425582.983236,425582.983236,425582.983236,7760.000000,7010.000000,7010.000000,7010.000000,7010.000000,7010.000000
32,784033.792850,783961.115587,783961.115587,783961.115587,783961.115587,783961.115587,13887.000000,13887.000000,13887.000000,13887.000000,13887.000000,13887.000000
64,849675.015577,849675.015577,849675.015577,849675.015577,849675.015577,849675.015577,14322.000000,14322.000000,14322.000000,14322.000000,14322.000000,14322.000000
4096,671051.457053,671955.742000,671955.742000,671955.742000,671955.742000,671955.742000,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000,12010.000000
16384,1986135.027467,1998829.918301,1998829.918301,1998829.918301,1998829.918301,1998829.918301,33924.000000,33924.000000,33924.000000,33924.000000,33924.000000,33924.000000
256,1052286.804586,1052286.804586,1052286.804586,1052286.804586,1052286.804586,1052286.804586,18593.000000,18593.000000,18593.000000,18593.000000,18593.000000,18593.000000
1024,1080264.116250,1094861.263514,1094861.263514,1094861.263514,1094861.263514,1094861.263514,20279.000000,19120.000000,19120.000000,19120.000000,19120.000000,19120.000000
512,1232631.366952,1245404.112034,1245404.112034,1245404.112034,1245404.112034,1245404.112034,22849.000000,22849.000000,22849.000000,22849.000000,22849.000000,22849.000000
128,1178646.575097,1187401.998973,1187401.998973,1187401.998973,1187401.998973,1187401.998973,21555.000000,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000
65536,2119993.768114,2189253.027717,2304359.867277,2304359.867277,2304360.158633,2304359.867277,87936.000000,50867.000000,50867.000000,50867.000000,50867.000000,50867.000000
8192,2194246.120147,2212186.868162,2213050.440644,2213050.440644,2213050.440644,2213050.440644,32627.000000,32627.000000,32627.000000,32627.000000,32627.000000,32627.000000
32768,1630742.318717,1637476.277218,1637476.277218,1637476.277218,1637476.277218,1637476.277218,28903.000000,28903.000000,28903.000000,28903.000000,28903.000000,28903.000000
