frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,424980.756691,419961.644670,419570.682221,422770.991620,425550.074124,424980.756691,9001.000000,16321.000000,11646.000000,12401.000000,12425.000000,9001.000000
4096,442935.018684,433648.932600,441259.155874,442935.018684,442935.018684,442935.018684,8501.000000,10854.000000,9163.000000,8501.000000,8501.000000,8501.000000
2,681808.968699,675559.928368,681480.559167,681808.968699,681808.968699,681808.968699,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000
8,516708.209557,510415.985509,516259.923377,516708.209557,516708.209557,516708.209557,8795.000000,9600.000000,8795.000000,8795.000000,8795.000000,8795.000000
4,590196.120165,578661.592012,588333.088033,590196.120165,590196.120165,590196.120165,10711.000000,12969.000000,10711.000000,10711.000000,10711.000000,10711.000000
65536,577317.683938,576492.839989,577373.126876,577317.683938,577317.683938,577317.683938,10510.000000,11468.000000,10510.000000,10510.000000,10510.000000,10510.000000
512,820719.021811,802268.814699,813419.338673,820719.021811,820719.021811,820719.021811,14101.000000,17927.000000,14550.000000,14101.000000,14101.000000,14101.000000
16,867810.426932,850434.739036,867810.426932,867810.426932,867810.426932,867810.426932,14424.000000,15587.000000,14424.000000,14424.000000,14424.000000,14424.000000
32,870062.347540,851367.475550,866387.872568,870062.347540,870062.347540,870062.347540,15877.000000,18317.000000,17081.000000,15877.000000,15877.000000,15877.000000
64,938799.141443,918486.499918,933394.759495,938799.141443,938799.141443,938799.141443,17344.000000,17885.000000,17344.000000,17344.000000,17344.000000,17344.000000
256,935513.464663,914511.014096,934393.195945,935513.464663,935513.464663,935513.464663,14786.000000,17260.000000,14786.000000,14786.000000,14786.000000,14786.000000
2048,1307994.341022,1278408.359579,1291917.372558,1306748.566352,1307994.341022,1307994.341022,21948.000000,22748.000000,22014.000000,21948.000000,21948.000000,21948.000000
128,1308347.664931,1271993.398957,1299665.899282,1308347.664931,1308347.664931,1308347.664931,20368.000000,39024.000000,20368.000000,20368.000000,20368.000000,20368.000000
1024,1802883.080320,1748951.092010,1773433.670391,1798026.133516,1802883.080320,1802883.080320,29863.000000,30966.000000,29863.000000,29863.000000,29863.000000,29863.000000
32768,3605263.197953,3353946.081764,3463594.170259,3603083.937717,3605263.197953,3605263.197953,62091.000000,67304.000000,62651.000000,62091.000000,62091.000000,62091.000000
16384,2711904.626621,2661063.088934,2711302.265890,2711904.626621,2711904.626621,2711904.626621,45148.000000,45148.000000,45148.000000,45148.000000,45148.000000,45148.000000
