frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,544795.287816,544795.287816,544795.287816,544795.287816,544795.287816,544795.287816,13669.000000,13669.000000,13669.000000,13669.000000,13669.000000,13669.000000
4,532866.339006,532866.339006,532866.339006,532866.339006,532866.339006,532866.339006,27691.000000,27691.000000,27691.000000,27691.000000,27691.000000,27691.000000
8,581728.279399,581728.279399,581728.279399,581728.279399,581728.279399,581728.279399,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000,17820.000000
16,635131.908720,635131.908720,635131.908720,635131.908720,635131.908720,635131.908720,24602.000000,24602.000000,24602.000000,24602.000000,24602.000000,24602.000000
65536,472383.227966,472383.227966,472383.227966,472383.227966,472383.227966,472383.227966,27707.000000,27707.000000,27707.000000,27707.000000,27707.000000,27707.000000
16384,976457.826576,976457.826576,976457.826576,976457.826576,976457.826576,976457.826576,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000
2,612590.488259,612590.488259,612590.488259,612590.488259,612590.488259,612590.488259,28560.000000,28560.000000,28560.000000,28560.000000,28560.000000,28560.000000
128,1126086.178919,1126086.178919,1126086.178919,1126086.178919,1126086.178919,1126086.178919,26917.000000,26917.000000,26917.000000,26917.000000,26917.000000,26917.000000
2048,647534.667290,647534.667290,647534.667290,647534.667290,647534.667290,647534.667290,26587.000000,26587.000000,26587.000000,26587.000000,26587.000000,26587.000000
512,1597702.018431,1597702.018431,1597702.018431,1597702.018431,1597702.018431,1597702.018431,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000
32,939593.105897,939593.105897,939593.105897,939593.105897,939593.105897,939593.105897,18326.000000,18326.000000,18326.000000,18326.000000,18326.000000,18326.000000
8192,1376458.663465,1376458.663465,1376458.663465,1376458.663465,1376458.663465,1376458.663465,24415.000000,24415.000000,24415.000000,24415.000000,24415.000000,24415.000000
64,1489713.135229,1489713.135229,1489713.135229,1489713.135229,1489713.135229,1489713.135229,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000
4096,1536125.945101,1536125.945101,1536125.945101,1536125.945101,1536125.945101,1536125.945101,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000
256,1147409.063765,1147409.063765,1147409.063765,1147409.063765,1147409.063765,1147409.063765,21823.000000,21823.000000,21823.000000,21823.000000,21823.000000,21823.000000
32768,3306217.231710,3306217.231710,3306217.231710,3306217.231710,3306217.231710,3306217.231710,50757.000000,50757.000000,50757.000000,50757.000000,50757.000000,50757.000000
