frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,731827.852236,731827.852236,731827.852236,731827.852236,731827.852236,731827.852236,14107.000000,14107.000000,14107.000000,14107.000000,14107.000000,14107.000000
2048,457028.092572,455419.571235,455142.272891,455142.272891,455142.272891,455142.272891,11469.000000,10241.000000,10241.000000,10241.000000,10241.000000,10241.000000
8,569489.536621,569489.536621,569489.536621,569489.536621,569489.536621,569489.536621,11111.000000,11111.000000,11111.000000,11111.000000,11111.000000,11111.000000
2,573982.098954,573982.098954,573982.098954,573982.098954,573982.098954,573982.098954,9355.000000,9355.000000,9355.000000,9355.000000,9355.000000,9355.000000
1024,771888.239195,771993.702695,771993.702695,771993.702695,771993.702695,771993.702695,14441.000000,14441.000000,14441.000000,14441.000000,14441.000000,14441.000000
16,671458.304012,671458.304012,671458.304012,671458.304012,671458.304012,671458.304012,10588.000000,10588.000000,10588.000000,10588.000000,10588.000000,10588.000000
65536,632196.839971,639776.902148,639776.902148,639776.902148,639776.902148,639776.902148,18776.000000,16650.000000,16650.000000,16650.000000,16650.000000,16650.000000
4,823234.420368,823234.420368,823234.420368,823234.420368,823234.420368,823234.420368,13868.000000,13868.000000,13868.000000,13868.000000,13868.000000,13868.000000
32,836964.146985,836964.146985,836964.146985,836964.146985,836964.146985,836964.146985,16012.000000,16012.000000,16012.000000,16012.000000,16012.000000,16012.000000
4096,1459170.418714,1474511.426178,1474511.426178,1474511.426178,1474511.426178,1474511.426178,23138.000000,22132.000000,22132.000000,22132.000000,22132.000000,22132.000000
512,1642301.180520,1642209.723931,1642209.723931,1642209.723931,1642301.180520,1642209.723931,26525.000000,26525.000000,26525.000000,26525.000000,26525.000000,26525.000000
256,1236333.803396,1236333.803396,1236333.803396,1236333.803396,1236333.803396,1236333.803396,21246.000000,21246.000000,21246.000000,21246.000000,21246.000000,21246.000000
8192,1558612.054754,1558611.567284,1558611.567284,1558612.054754,1558612.054754,1558611.567284,29821.000000,29821.000000,29821.000000,29821.000000,29821.000000,29821.000000
128,762057.067962,762057.067962,762057.067962,762057.067962,762057.067962,762057.067962,13123.000000,13123.000000,13123.000000,13123.000000,13123.000000,13123.000000
32768,1377763.116924,1390519.416467,1390519.416467,1390519.416467,1390519.416467,1390519.416467,25743.000000,24302.000000,24302.000000,24302.000000,24302.000000,24302.000000
16384,2215208.043632,2215208.043632,2215208.043632,2215208.043632,2215208.043632,2215208.043632,41856.000000,41856.000000,41856.000000,41856.000000,41856.000000,41856.000000
