frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,580803.870780,580803.870780,580803.870780,580803.870780,580803.870780,580803.870780,11376.000000,11376.000000,11376.000000,11376.000000,11376.000000,11376.000000
65536,469202.928676,469202.928676,469202.928676,469202.928676,469202.928676,469202.928676,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000
2048,636126.340069,632573.885431,636126.340069,636126.340069,636126.340069,636126.340069,13209.000000,13209.000000,13209.000000,13209.000000,13209.000000,13209.000000
4,529849.709237,529849.709237,529849.709237,529849.709237,529849.709237,529849.709237,9135.000000,9135.000000,9135.000000,9135.000000,9135.000000,9135.000000
1024,542374.825621,542483.967018,542374.825621,542374.825621,542374.825621,542374.825621,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000
16,632169.920199,632169.920199,632169.920199,632169.920199,632169.920199,632169.920199,11024.000000,11024.000000,11024.000000,11024.000000,11024.000000,11024.000000
8192,1374412.662374,1372710.992010,1374420.856246,1374412.662374,1374412.662374,1374412.662374,24415.000000,24415.000000,24415.000000,24415.000000,24415.000000,24415.000000
16384,975689.207099,975689.207099,975689.207099,975689.207099,975689.207099,975689.207099,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000
128,1121987.658439,1121987.658439,1121987.658439,1121987.658439,1121987.658439,1121987.658439,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000
32,937322.941415,937423.093963,937322.941415,937322.941415,937322.941415,937322.941415,15522.000000,15522.000000,15522.000000,15522.000000,15522.000000,15522.000000
2,607618.601935,607859.896543,607618.601935,607618.601935,607618.601935,607618.601935,8685.000000,10215.000000,8685.000000,8685.000000,8685.000000,8685.000000
64,1487980.045448,1487980.045448,1487980.045448,1487980.045448,1487980.045448,1487980.045448,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000
256,1144880.499371,1144880.499371,1144880.499371,1144880.499371,1144880.499371,1144880.499371,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000
4096,1533033.882003,1533033.882003,1533033.882003,1533033.882003,1533033.882003,1533033.882003,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000
512,1595859.171236,1595503.649786,1595859.171236,1595859.171236,1595859.171236,1595859.171236,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000
32768,3303944.690657,3303944.690657,3303944.690657,3303944.690657,3303944.690657,3303944.690657,50757.000000,50757.000000,50757.000000,50757.000000,50757.000000,50757.000000
