frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,199993.486869,199121.295245,199927.652177,199993.486869,199993.486869,199993.486869,4395.000000,5231.000000,4565.000000,4395.000000,4395.000000,4395.000000
32,771236.491029,759476.287052,767997.909312,771236.491029,771236.491029,771236.491029,13464.000000,14337.000000,13464.000000,13464.000000,13464.000000,13464.000000
16,619138.267064,611094.170561,618476.380312,619138.267064,619138.267064,619138.267064,12850.000000,14623.000000,12850.000000,12850.000000,12850.000000,12850.000000
2,609181.290983,600362.228028,608787.099196,609181.290983,609181.290983,609181.290983,8692.000000,10197.000000,10357.000000,8692.000000,8692.000000,8692.000000
8,543857.665373,539833.786265,543532.996409,543857.665373,543857.665373,543857.665373,10412.000000,10412.000000,10412.000000,10412.000000,10412.000000,10412.000000
256,1265285.245302,1220251.902134,1251929.650086,1265285.245302,1265285.245302,1265285.245302,21203.000000,21473.000000,21203.000000,21203.000000,21203.000000,21203.000000
4096,889338.761103,878487.645663,884947.942068,889310.375487,889338.761103,889338.761103,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000,18454.000000
512,1322396.269867,1283527.886829,1321118.264341,1322396.269867,1322396.269867,1322396.269867,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000
128,1235002.590405,1200201.002244,1226979.289337,1235002.590405,1235002.590405,1235002.590405,21724.000000,22037.000000,21724.000000,21724.000000,21724.000000,21724.000000
2048,1162178.979144,1140680.920949,1162083.412571,1162083.412571,1162178.979144,1162178.979144,20161.000000,30571.000000,20161.000000,20161.000000,20161.000000,20161.000000
1024,1084262.940550,1048221.530882,1064607.735899,1075165.118852,1084262.940550,1084262.940550,19185.000000,22643.000000,19185.000000,19185.000000,19185.000000,19185.000000
64,923754.554989,903428.053660,919188.366925,923754.554989,923754.554989,923754.554989,15343.000000,16657.000000,16657.000000,15343.000000,15343.000000,15343.000000
16384,1070001.745338,1061574.756557,1068626.822128,1070001.745338,1070001.745338,1070001.745338,17562.000000,19144.000000,17562.000000,17562.000000,17562.000000,17562.000000
32768,1679698.325125,1595707.717665,1614339.862569,1668784.494291,1679698.325125,1679698.325125,28015.000000,30868.000000,30276.000000,28015.000000,28015.000000,28015.000000
8192,2348573.925181,2263239.468528,2289965.377559,2348573.925181,2348573.925181,2348573.925181,39583.000000,41663.000000,39887.000000,39583.000000,39583.000000,39583.000000
65536,3607114.712556,3554214.789229,3565199.949712,3607114.712556,3607114.712556,3607114.712556,50223.000000,91294.000000,51182.000000,50223.000000,50223.000000,50223.000000
