frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,563997.388336,563443.806512,563997.388336,563997.388336,563997.388336,563997.388336,11202.000000,21092.000000,11202.000000,11202.000000,11202.000000,11202.000000
8,401120.214644,400700.771406,401120.214644,401120.214644,401120.214644,401120.214644,6540.000000,7498.000000,6540.000000,6540.000000,6540.000000,6540.000000
32,549289.101316,548734.021410,549215.071194,549215.071194,549289.101316,549289.101316,10718.000000,10718.000000,10718.000000,10718.000000,10718.000000,10718.000000
64,801018.016568,797791.612238,801018.016568,801018.016568,801018.016568,801018.016568,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000
128,836466.504404,830760.899442,836466.504404,836466.504404,836466.504404,836466.504404,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000
2,563954.184798,562003.938252,563954.184798,563954.184798,563954.184798,563954.184798,8152.000000,9162.000000,8152.000000,8152.000000,8152.000000,8152.000000
256,1007874.736338,1001789.131450,1006059.198485,1006485.546484,1007874.736338,1007874.736338,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000
4,692515.562743,691624.109459,692515.562743,692515.562743,692515.562743,692515.562743,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000
1024,1179164.273789,1153665.030839,1167911.587818,1179164.273789,1179164.273789,1179164.273789,21412.000000,22967.000000,22103.000000,21412.000000,21412.000000,21412.000000
4096,1387349.927883,1376781.767893,1386488.586534,1387349.927883,1387349.927883,1387349.927883,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000
2048,1091382.153650,1083509.392855,1085152.852111,1085185.342507,1091382.153650,1091382.153650,21311.000000,22419.000000,22321.000000,22321.000000,21311.000000,21311.000000
65536,1549415.466827,1519589.264133,1549415.466827,1549415.466827,1549415.466827,1549415.466827,29063.000000,29063.000000,29063.000000,29063.000000,29063.000000,29063.000000
512,1340710.628643,1329849.982529,1338022.748723,1340710.628643,1340710.628643,1340710.628643,21013.000000,22214.000000,21013.000000,21013.000000,21013.000000,21013.000000
32768,1855771.272067,1836999.540623,1852225.997968,1855771.272067,1855771.272067,1855771.272067,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000
8192,2164845.086251,2123999.437277,2146987.746431,2164845.086251,2164845.086251,2164845.086251,37836.000000,37836.000000,37836.000000,37836.000000,37836.000000,37836.000000
16384,2088304.040515,2077512.245540,2088462.725137,2088304.040515,2088304.040515,2088304.040515,33194.000000,34381.000000,33194.000000,33194.000000,33194.000000,33194.000000
