frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,387985.025770,387985.025770,387985.025770,387985.025770,387985.025770,387985.025770,23903.000000,23903.000000,23903.000000,23903.000000,23903.000000,23903.000000
8,984623.037180,984623.037180,984623.037180,984623.037180,984623.037180,984623.037180,26924.000000,26924.000000,26924.000000,26924.000000,26924.000000,26924.000000
32768,881364.982819,881364.982819,881364.982819,881364.982819,881364.982819,881364.982819,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000
32,592319.125144,592319.125144,592319.125144,592319.125144,592319.125144,592319.125144,28023.000000,28023.000000,28023.000000,28023.000000,28023.000000,28023.000000
256,1090222.216016,1090222.216016,1090222.216016,1090222.216016,1090222.216016,1090222.216016,27158.000000,27158.000000,27158.000000,27158.000000,27158.000000,27158.000000
64,606875.851454,606875.851454,606875.851454,606875.851454,606875.851454,606875.851454,19960.000000,19960.000000,19960.000000,19960.000000,19960.000000,19960.000000
16384,1362367.197245,1362367.197245,1362367.197245,1362367.197245,1362367.197245,1362367.197245,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000
4,286050.471449,286050.471449,286050.471449,286050.471449,286050.471449,286050.471449,18260.000000,18260.000000,18260.000000,18260.000000,18260.000000,18260.000000
1024,944275.386841,944275.386841,944275.386841,944275.386841,944275.386841,944275.386841,22337.000000,22337.000000,22337.000000,22337.000000,22337.000000,22337.000000
16,578921.129296,578921.129296,578921.129296,578921.129296,578921.129296,578921.129296,22255.000000,22255.000000,22255.000000,22255.000000,22255.000000,22255.000000
128,879543.755067,879543.755067,879543.755067,879543.755067,879543.755067,879543.755067,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000
4096,1482372.077216,1482372.077216,1482372.077216,1482372.077216,1482372.077216,1482372.077216,26845.000000,26845.000000,26845.000000,26845.000000,26845.000000,26845.000000
512,957143.267586,957143.267586,957143.267586,957143.267586,957143.267586,957143.267586,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000
65536,2196711.831328,2196711.831328,2196711.831328,2196711.831328,2196711.831328,2196711.831328,35755.000000,35755.000000,35755.000000,35755.000000,35755.000000,35755.000000
2048,1480523.437140,1480523.437140,1480523.437140,1480523.437140,1480523.437140,1480523.437140,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000
8192,2108185.204789,2108185.204789,2108185.204789,2108185.204789,2108185.204789,2108185.204789,32804.000000,32804.000000,32804.000000,32804.000000,32804.000000,32804.000000
