frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,401123.894179,401123.894179,401123.894179,401123.894179,401123.894179,401123.894179,6540.000000,6540.000000,6540.000000,6540.000000,6540.000000,6540.000000
16,564019.373845,564019.373845,564019.373845,564019.373845,564019.373845,564019.373845,11202.000000,11202.000000,11202.000000,11202.000000,11202.000000,11202.000000
64,801023.193151,801023.193151,801023.193151,801023.193151,801023.193151,801023.193151,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000,13772.000000
32,549317.420708,549387.721659,549387.721659,549317.420708,549317.420708,549317.420708,10718.000000,10718.000000,10718.000000,10718.000000,10718.000000,10718.000000
2,563958.454815,563958.454815,563958.454815,563958.454815,563958.454815,563958.454815,8152.000000,8152.000000,8152.000000,8152.000000,8152.000000,8152.000000
2048,1091394.778063,1091516.297336,1091394.778063,1091394.778063,1091394.778063,1091394.778063,21311.000000,21311.000000,21311.000000,21311.000000,21311.000000,21311.000000
4,692521.504995,692521.504995,692521.504995,692521.504995,692521.504995,692521.504995,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000,11703.000000
128,836470.543045,836470.543045,836470.543045,836470.543045,836470.543045,836470.543045,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000,16713.000000
256,1007908.492796,1006574.191820,1006574.191820,1007908.492796,1007908.492796,1007908.492796,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000,19208.000000
65536,1549415.691449,1549415.691449,1549415.691449,1549415.691449,1549415.691449,1549415.691449,29063.000000,29063.000000,29063.000000,29063.000000,29063.000000,29063.000000
1024,1179175.705638,1179175.705638,1179175.705638,1179175.705638,1179175.705638,1179175.705638,21412.000000,21412.000000,21412.000000,21412.000000,21412.000000,21412.000000
512,1340742.546158,1337576.253968,1340742.546158,1340742.546158,1340742.546158,1340742.546158,21013.000000,21013.000000,21013.000000,21013.000000,21013.000000,21013.000000
4096,1387382.011386,1387420.053855,1387382.011386,1387382.011386,1387382.011386,1387382.011386,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000,27451.000000
32768,1855796.250436,1851884.540492,1855796.250436,1855796.250436,1855796.250436,1855796.250436,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000
8192,2164869.490041,2144926.614972,2164869.490041,2164869.490041,2164869.490041,2164869.490041,37836.000000,37836.000000,37836.000000,37836.000000,37836.000000,37836.000000
16384,2088339.946481,2088339.946481,2088339.946481,2088339.946481,2088339.946481,2088339.946481,33194.000000,33194.000000,33194.000000,33194.000000,33194.000000,33194.000000
