frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,392527.131835,391655.384573,392527.131835,392527.131835,392527.131835,392527.131835,8428.000000,10961.000000,8428.000000,8428.000000,8428.000000,8428.000000
16384,467270.798609,467270.929106,467270.798609,467270.798609,467270.798609,467270.798609,9474.000000,9474.000000,9474.000000,9474.000000,9474.000000,9474.000000
8,442558.001069,442422.942132,442558.001069,442558.001069,442558.001069,442558.001069,9044.000000,9044.000000,9044.000000,9044.000000,9044.000000,9044.000000
64,784855.041703,784872.197909,784855.041703,784855.041703,784855.041703,784855.041703,15076.000000,15076.000000,15076.000000,15076.000000,15076.000000,15076.000000
4,719002.179678,719002.179678,719002.179678,719002.179678,719002.179678,719002.179678,13291.000000,13291.000000,13291.000000,13291.000000,13291.000000,13291.000000
256,1014712.451807,1014712.451807,1014712.451807,1014712.451807,1014712.451807,1014712.451807,20162.000000,20162.000000,20162.000000,20162.000000,20162.000000,20162.000000
16,827426.266452,824689.041412,827426.266452,827426.266452,827426.266452,827426.266452,13546.000000,13581.000000,13546.000000,13546.000000,13546.000000,13546.000000
32,783232.209395,777247.427388,783232.209395,783232.209395,783232.209395,783232.209395,13222.000000,13752.000000,13222.000000,13222.000000,13222.000000,13222.000000
1024,824080.904568,821682.984591,824080.904568,824080.904568,824080.904568,824080.904568,13797.000000,16553.000000,13797.000000,13797.000000,13797.000000,13797.000000
512,1103774.945998,1097068.807483,1103774.945998,1103774.945998,1103774.945998,1103774.945998,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000
32768,1686143.114069,1686143.114069,1686143.114069,1686143.114069,1686143.114069,1686143.114069,29081.000000,29081.000000,29081.000000,29081.000000,29081.000000,29081.000000
128,1486845.362678,1486873.613761,1486845.362678,1486845.362678,1486845.362678,1486845.362678,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000
4096,1406131.907944,1379949.807994,1406131.907944,1406131.907944,1406131.907944,1406131.907944,26349.000000,26349.000000,26349.000000,26349.000000,26349.000000,26349.000000
2048,1773560.559673,1754731.921379,1773560.559673,1773560.559673,1773560.559673,1773560.559673,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000
8192,1457031.005602,1425956.951367,1457031.005602,1457031.005602,1457031.005602,1457031.005602,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000
65536,1331952.018408,1331952.018408,1331952.018408,1331952.018408,1331952.018408,1331952.018408,24621.000000,24621.000000,24621.000000,24621.000000,24621.000000,24621.000000
