frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,409453.167200,409453.167200,409453.167200,409453.167200,409453.167200,409453.167200,7878.000000,7878.000000,7878.000000,7878.000000,7878.000000,7878.000000
2,236486.564644,236235.879881,236235.879881,236235.879881,236252.812790,236235.663002,6074.000000,4509.000000,4509.000000,4509.000000,4509.000000,4509.000000
256,1075873.151794,1077546.520459,1077546.520459,1077576.702683,1077576.702683,1077546.520459,19349.000000,19349.000000,19349.000000,19349.000000,19349.000000,19349.000000
16384,792442.775740,792442.775740,792442.775740,792442.775740,792442.775740,792442.775740,20335.000000,20335.000000,20335.000000,20335.000000,20335.000000,20335.000000
2048,548288.089647,548254.577352,548273.438809,548288.089647,548288.089647,548254.577352,10338.000000,10338.000000,10338.000000,10338.000000,10338.000000,10338.000000
32,1019735.378379,1019735.378379,1019735.378379,1019735.378379,1019735.378379,1019735.378379,17919.000000,17919.000000,17919.000000,17919.000000,17919.000000,17919.000000
4,710555.876282,711955.478566,711955.478566,711955.478566,711955.478566,711955.478566,11088.000000,10315.000000,10315.000000,10315.000000,10315.000000,10315.000000
16,605472.703242,605679.471597,605679.471597,605679.471597,605679.471597,605679.471597,10021.000000,10021.000000,10021.000000,10021.000000,10021.000000,10021.000000
8192,613942.194246,614946.494429,614946.494429,614946.494429,614946.494429,614946.494429,11541.000000,11541.000000,11541.000000,11541.000000,11541.000000,11541.000000
64,1031948.101086,1031948.101086,1031948.101086,1031948.101086,1031948.101086,1031948.101086,19746.000000,19746.000000,19746.000000,19746.000000,19746.000000,19746.000000
65536,648324.461487,648324.461487,648169.951321,648169.951321,648169.951321,648169.951321,14027.000000,14027.000000,12405.000000,12405.000000,12405.000000,12405.000000
4096,1005124.671102,1014343.768713,1034922.962060,1034922.962060,1034922.962060,1034922.962060,23509.000000,23450.000000,23019.000000,23019.000000,23019.000000,23019.000000
512,1193802.665268,1204522.647870,1204522.647870,1204522.647870,1204522.647870,1204522.647870,24243.000000,21840.000000,21840.000000,21840.000000,21840.000000,21840.000000
128,1269470.406815,1283899.070515,1283899.070515,1283899.070515,1283899.070515,1283899.070515,21295.000000,20934.000000,20934.000000,20934.000000,20934.000000,20934.000000
1024,1482718.617574,1482718.617574,1482718.617574,1482718.617574,1482718.617574,1482712.585171,24198.000000,24198.000000,24198.000000,24198.000000,24198.000000,24198.000000
32768,1386021.574514,1385683.701015,1385683.701015,1385684.951704,1385684.951704,1385683.701015,22180.000000,22180.000000,22180.000000,22180.000000,22180.000000,22180.000000
