frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,549288.259044,543129.386321,545461.062521,549194.747533,549194.747533,549288.259044,10718.000000,11845.000000,10718.000000,10718.000000,10718.000000,10718.000000
8,401117.639378,397680.941990,398947.892178,400876.193009,401117.639378,401117.639378,6540.000000,7861.000000,7498.000000,6540.000000,6540.000000,6540.000000
16,563997.044841,560439.212178,561531.945065,563997.044841,563997.044841,563997.044841,11202.000000,21660.000000,21092.000000,11202.000000,11202.000000,11202.000000
2,563948.795981,558610.994806,561218.879468,563948.795981,563948.795981,563948.795981,8152.000000,13312.000000,8624.000000,8152.000000,8152.000000,8152.000000
64,801016.177104,794354.851309,792751.085531,801016.177104,801016.177104,801016.177104,13772.000000,16322.000000,13994.000000,13772.000000,13772.000000,13772.000000
1024,1179164.254962,1161165.242693,1148557.048383,1168974.321487,1179164.254962,1179164.254962,21412.000000,25873.000000,21577.000000,21412.000000,21412.000000,21412.000000
128,836466.067317,822335.648043,826342.436006,836466.067317,836466.067317,836466.067317,16713.000000,16796.000000,16713.000000,16713.000000,16713.000000,16713.000000
65536,1549414.918952,1517829.305879,1521257.637535,1549414.918952,1549414.918952,1549414.918952,29063.000000,31069.000000,29063.000000,29063.000000,29063.000000,29063.000000
4,692514.074385,687311.069599,690235.504071,692514.074385,692514.074385,692514.074385,11703.000000,13735.000000,11703.000000,11703.000000,11703.000000,11703.000000
2048,1091381.738512,1078076.946041,1076283.286879,1080110.814251,1087264.680108,1091381.738512,21311.000000,24910.000000,22497.000000,21761.000000,21761.000000,21311.000000
256,1007874.545248,989861.086289,994999.847139,1005956.162749,1006713.396693,1007874.545248,19208.000000,19527.000000,19208.000000,19208.000000,19208.000000,19208.000000
4096,1387346.373249,1355697.957707,1353049.070504,1374949.101713,1387346.373249,1387346.373249,27451.000000,30522.000000,27547.000000,27508.000000,27451.000000,27451.000000
512,1340706.524462,1325898.451177,1326863.386332,1337770.293130,1340706.524462,1340706.524462,21013.000000,23267.000000,21517.000000,21013.000000,21013.000000,21013.000000
32768,1855770.152786,1801247.047549,1820720.602802,1849130.948247,1855770.152786,1855770.152786,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000,41098.000000
8192,2164843.086702,2104871.242969,2092727.698232,2140953.839813,2164843.086702,2164843.086702,37836.000000,40695.000000,38160.000000,37836.000000,37836.000000,37836.000000
16384,2088301.956431,2070446.006495,2074375.979735,2088498.977429,2088301.956431,2088301.956431,33194.000000,36046.000000,33721.000000,33194.000000,33194.000000,33194.000000
