frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,613636.559430,608415.769551,609217.787029,613627.941473,613636.559430,613636.559430,10719.000000,20628.000000,10719.000000,10719.000000,10719.000000,10719.000000
16,449169.501578,447453.005610,448065.433755,449287.372813,449169.501578,449169.501578,9933.000000,19045.000000,11019.000000,9933.000000,9933.000000,9933.000000
32,663434.117453,655623.426654,658578.887026,663092.495194,663434.117453,663434.117453,12112.000000,15901.000000,12301.000000,12112.000000,12112.000000,12112.000000
128,773945.784518,766483.520546,765443.042210,772029.334319,773945.784518,773945.784518,15508.000000,30011.000000,15508.000000,15508.000000,15508.000000,15508.000000
4,327313.066566,326728.253997,326931.922167,327313.066566,327313.066566,327313.066566,5263.000000,6933.000000,6137.000000,5263.000000,5263.000000,5263.000000
2,532508.263026,526608.044732,528871.178660,532508.263026,532508.263026,532508.263026,9120.000000,10155.000000,9458.000000,9120.000000,9120.000000,9120.000000
64,864126.375475,853215.272476,852543.954887,860866.392179,864126.375475,864126.375475,13424.000000,17997.000000,14962.000000,13424.000000,13424.000000,13424.000000
512,923252.047623,907960.915361,912962.953550,921472.313691,922223.825280,923252.047623,17216.000000,18398.000000,17216.000000,17216.000000,17216.000000,17216.000000
256,1361416.742562,1340841.394448,1353114.249136,1359219.791986,1361416.742562,1361416.742562,22586.000000,22898.000000,22695.000000,22586.000000,22586.000000,22586.000000
2048,1592290.416751,1565486.278194,1560345.602270,1590481.526761,1592290.416751,1592290.416751,30391.000000,54273.000000,30391.000000,30391.000000,30391.000000,30391.000000
65536,1869508.271264,1865738.692679,1868303.753383,1869467.249972,1869508.271264,1869508.271264,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000
1024,1370466.717994,1350671.612581,1350607.542979,1370344.532962,1370466.717994,1370466.717994,23660.000000,25999.000000,24008.000000,23660.000000,23660.000000,23660.000000
4096,1510408.779754,1497683.114893,1480973.971521,1497365.644265,1510408.779754,1510408.779754,22627.000000,30282.000000,24321.000000,24321.000000,22627.000000,22627.000000
16384,1368386.287693,1369416.870725,1361272.590792,1368386.287693,1368386.287693,1368386.287693,22495.000000,29465.000000,23250.000000,22495.000000,22495.000000,22495.000000
8192,1409975.330523,1402523.174576,1405419.393165,1409975.330523,1409975.330523,1409975.330523,19830.000000,22540.000000,20343.000000,19830.000000,19830.000000,19830.000000
32768,2396164.184126,2390866.896983,2395394.632618,2396164.206395,2396164.184126,2396164.184126,39637.000000,42494.000000,40283.000000,39637.000000,39637.000000,39637.000000
