frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,516729.586078,516729.586078,516729.586078,516729.586078,516729.586078,516729.586078,8795.000000,8795.000000,8795.000000,8795.000000,8795.000000,8795.000000
8192,425046.825551,437381.184955,428596.388128,425046.825551,425046.825551,425046.825551,9001.000000,24231.000000,14554.000000,9001.000000,9001.000000,9001.000000
65536,577377.322090,577377.322090,577377.322090,577377.322090,577377.322090,577377.322090,10510.000000,10510.000000,10510.000000,10510.000000,10510.000000,10510.000000
4096,443114.143093,443114.143093,443114.143093,443114.143093,443114.143093,443114.143093,8501.000000,8501.000000,8501.000000,8501.000000,8501.000000,8501.000000
4,590206.414962,590206.414962,590206.414962,590206.414962,590206.414962,590206.414962,10711.000000,10711.000000,10711.000000,10711.000000,10711.000000,10711.000000
2,682065.708796,682065.708796,682065.708796,682065.708796,682065.708796,682065.708796,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000
32,870187.997902,870187.997902,870187.997902,870187.997902,870187.997902,870187.997902,15877.000000,15877.000000,15877.000000,15877.000000,15877.000000,15877.000000
512,820939.789675,820939.789675,820939.789675,820939.789675,820939.789675,820939.789675,14101.000000,14101.000000,14101.000000,14101.000000,14101.000000,14101.000000
256,935734.686336,935734.686336,935734.686336,935734.686336,935734.686336,935734.686336,14786.000000,14786.000000,14786.000000,14786.000000,14786.000000,14786.000000
2048,1308168.739517,1308168.739517,1308168.739517,1308168.739517,1308168.739517,1308168.739517,21948.000000,21948.000000,21948.000000,21948.000000,21948.000000,21948.000000
64,938899.428680,938899.428680,938899.428680,938899.428680,938899.428680,938899.428680,17344.000000,17344.000000,17344.000000,17344.000000,17344.000000,17344.000000
16,867898.782053,867898.782053,867898.782053,867898.782053,867898.782053,867898.782053,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000
128,1308557.384089,1308557.384089,1308557.384089,1308557.384089,1308557.384089,1308557.384089,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000
1024,1802980.279537,1802980.279537,1802980.279537,1802980.279537,1802980.279537,1802980.279537,29863.000000,29863.000000,29863.000000,29863.000000,29863.000000,29863.000000
16384,2711964.344842,2711964.344842,2711964.344842,2711964.344842,2711964.344842,2711964.344842,45148.000000,45148.000000,45148.000000,45148.000000,45148.000000,45148.000000
32768,3605303.988677,3602212.548051,3605303.988677,3605303.988677,3605303.988677,3605303.988677,62091.000000,62091.000000,62091.000000,62091.000000,62091.000000,62091.000000
