frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,103909.484452,103909.484452,103909.484452,103909.484452,103909.484452,103909.484452,3469.000000,3469.000000,3469.000000,3469.000000,3469.000000,3469.000000
8,462552.544560,462552.544560,462552.544560,462552.544560,462552.544560,462552.544560,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000
4,582104.338792,582104.338792,582104.338792,582104.338792,582104.338792,582104.338792,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000
128,923709.411932,923709.411932,923709.411932,923709.411932,923709.411932,923709.411932,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000
64,959457.300931,959457.300931,959457.300931,959457.300931,959457.300931,959457.300931,14766.000000,14766.000000,14766.000000,14766.000000,14766.000000,14766.000000
256,1133588.346123,1133588.346123,1133588.346123,1133588.346123,1133588.346123,1133588.346123,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000
32,883651.817606,883651.817606,883651.817606,883651.817606,883651.817606,883651.817606,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000
16,714201.883177,714201.883177,714201.883177,714201.883177,714201.883177,714201.883177,12763.000000,12763.000000,12763.000000,12763.000000,12763.000000,12763.000000
512,1301658.198135,1301658.198135,1301658.198135,1301658.198135,1301658.198135,1301658.198135,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000
1024,1283717.432090,1283717.432090,1283717.432090,1283717.432090,1283717.432090,1283717.432090,21825.000000,21825.000000,21825.000000,21825.000000,21825.000000,21825.000000
2048,1136198.238118,1136198.238118,1136198.238118,1136198.238118,1136198.238118,1136198.238118,17519.000000,17519.000000,17519.000000,17519.000000,17519.000000,17519.000000
4096,1594769.973306,1594769.973306,1594769.973306,1594769.973306,1594769.973306,1594769.973306,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000
16384,2022100.057381,2022100.057381,2022100.057381,2022100.057381,2022100.057381,2022100.057381,36438.000000,36438.000000,36438.000000,36438.000000,36438.000000,36438.000000
32768,2353249.513147,2353249.513147,2353249.513147,2353249.513147,2353249.513147,2353249.513147,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000
65536,1919083.884597,1919083.884597,1919083.884597,1919083.884597,1919083.884597,1919083.884597,28858.000000,28858.000000,28858.000000,28858.000000,28858.000000,28858.000000
8192,3261637.937285,3261637.937285,3261637.937285,3261637.937285,3261637.937285,3261637.937285,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000
