frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,210562.564581,209851.416109,209851.416109,209851.416109,210110.943618,209851.416109,6451.000000,4559.000000,4559.000000,4559.000000,4559.000000,4559.000000
4,398334.975861,398334.975861,398334.975861,398334.975861,398334.975861,398334.975861,8510.000000,8510.000000,8510.000000,8510.000000,8510.000000,8510.000000
8,755000.758798,756206.275646,756206.275646,756206.275646,756206.275646,756206.275646,15360.000000,15360.000000,15360.000000,15360.000000,15360.000000,15360.000000
16384,1509390.632683,1509370.155796,1509370.158472,1509370.158472,1509390.026359,1509370.158472,36797.000000,36797.000000,36797.000000,36797.000000,36797.000000,36797.000000
16,609502.015129,609499.254718,609499.254718,609502.015129,609502.015129,609499.254718,11025.000000,11025.000000,11025.000000,11025.000000,11025.000000,11025.000000
32,749458.787575,749458.787575,749458.787575,749458.787575,749458.787575,749458.787575,13535.000000,13535.000000,13535.000000,13535.000000,13535.000000,13535.000000
128,811065.236572,811065.236572,811065.236572,811065.236572,811065.236572,811065.236572,15213.000000,15213.000000,15213.000000,15213.000000,15213.000000,15213.000000
2048,1187837.707791,1189222.736915,1189222.736915,1189222.736915,1189226.391852,1189222.736915,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000
4096,1252746.767148,1253550.604141,1253550.604141,1253550.604141,1253550.604141,1253550.604141,23615.000000,23615.000000,23615.000000,23615.000000,23615.000000,23615.000000
512,1325748.357713,1345539.718927,1345539.718927,1345539.718927,1345539.718927,1345539.718927,25289.000000,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000
256,1178371.692380,1190906.179666,1190906.179666,1190906.179666,1190906.179666,1190906.179666,22137.000000,19058.000000,19058.000000,19058.000000,19058.000000,19058.000000
8192,1350946.265441,1350814.316981,1350814.316981,1350893.126314,1350930.321325,1350814.316981,26577.000000,26577.000000,26577.000000,26577.000000,26577.000000,26577.000000
64,1187411.002938,1191679.287264,1191679.287264,1191679.287264,1191679.287264,1191675.928525,20388.000000,20388.000000,20388.000000,20388.000000,20388.000000,20388.000000
1024,1105278.991001,1114335.642047,1114335.642047,1114335.642047,1114335.642047,1114335.642047,18859.000000,18163.000000,18163.000000,18163.000000,18163.000000,18163.000000
32768,1754900.990337,1753657.020155,1761532.079496,1761532.079496,1761532.079496,1761532.079496,33517.000000,33517.000000,33517.000000,33517.000000,33517.000000,33517.000000
65536,2674792.412362,2674792.400478,2674792.400478,2674792.400478,2674792.412362,2674792.400478,53587.000000,53587.000000,53587.000000,53587.000000,53587.000000,53587.000000
