frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,501654.546778,501608.316802,501655.634561,501654.546778,501654.546778,501654.546778,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000
2,400526.556596,400528.330705,400526.556596,400526.556596,400526.556596,400526.556596,7752.000000,7752.000000,7752.000000,7752.000000,7752.000000,7752.000000
8,840492.408626,839446.691391,840492.408626,840492.408626,840492.408626,840492.408626,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000
16,699720.857204,699621.589477,699720.857204,699720.857204,699720.857204,699720.857204,13147.000000,13147.000000,13147.000000,13147.000000,13147.000000,13147.000000
4,760179.948682,759916.192852,760179.948682,760179.948682,760179.948682,760179.948682,11141.000000,11141.000000,11141.000000,11141.000000,11141.000000,11141.000000
64,896304.571579,896190.006429,896304.571579,896304.571579,896304.571579,896304.571579,16659.000000,16659.000000,16659.000000,16659.000000,16659.000000,16659.000000
1024,1031323.629365,1030628.654684,1031323.629365,1031323.629365,1031323.629365,1031323.629365,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000
32,939879.346262,939879.346262,939879.346262,939879.346262,939879.346262,939879.346262,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000
128,1016194.268516,1010792.656508,1016214.313162,1016194.268516,1016194.268516,1016194.268516,16466.000000,17621.000000,16466.000000,16466.000000,16466.000000,16466.000000
65536,635772.705867,635772.705335,635772.705867,635772.705867,635772.705867,635772.705867,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
256,1210259.072306,1210267.990434,1210259.072306,1210259.072306,1210259.072306,1210259.072306,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000
4096,1634199.991107,1631693.342753,1633951.059408,1634199.991107,1634199.991107,1634199.991107,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000
8192,909121.508150,906469.931009,909121.508150,909121.508150,909121.508150,909121.508150,14888.000000,14888.000000,14888.000000,14888.000000,14888.000000,14888.000000
512,1245222.000960,1245222.000960,1245222.000960,1245222.000960,1245222.000960,1245222.000960,18571.000000,18571.000000,18571.000000,18571.000000,18571.000000,18571.000000
2048,1392017.371486,1376652.288148,1387430.114897,1392017.371486,1392017.371486,1392017.371486,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000
16384,2666787.944058,2666787.944058,2666787.944058,2666787.944058,2666787.944058,2666787.944058,46048.000000,46048.000000,46048.000000,46048.000000,46048.000000,46048.000000
