frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,379865.705620,379865.705620,379865.705620,379865.705620,379865.705620,379865.705620,9591.000000,9591.000000,9591.000000,9591.000000,9591.000000,9591.000000
32768,642774.195859,642774.195859,642774.195859,642774.195859,642774.195859,642774.195859,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000
4096,830339.368019,830339.368019,830339.368019,830339.368019,830339.368019,830339.368019,27143.000000,27143.000000,27143.000000,27143.000000,27143.000000,27143.000000
256,1326183.774332,1326183.774332,1326183.774332,1326183.774332,1326183.774332,1326183.774332,27426.000000,27426.000000,27426.000000,27426.000000,27426.000000,27426.000000
2048,833784.646163,833784.646163,833784.646163,833784.646163,833784.646163,833784.646163,19121.000000,19121.000000,19121.000000,19121.000000,19121.000000,19121.000000
64,696726.498591,696726.498591,696726.498591,696726.498591,696726.498591,696726.498591,17029.000000,17029.000000,17029.000000,17029.000000,17029.000000,17029.000000
4,424508.137405,424508.137405,424508.137405,424508.137405,424508.137405,424508.137405,16279.000000,16279.000000,16279.000000,16279.000000,16279.000000,16279.000000
32,895833.788183,895833.788183,895833.788183,895833.788183,895833.788183,895833.788183,24004.000000,24004.000000,24004.000000,24004.000000,24004.000000,24004.000000
1024,1501705.968171,1501705.968171,1501705.968171,1501705.968171,1501705.968171,1501705.968171,23298.000000,23298.000000,23298.000000,23298.000000,23298.000000,23298.000000
8192,1011400.662174,1011400.662174,1011400.662174,1011400.662174,1011400.662174,1011400.662174,17039.000000,17039.000000,17039.000000,17039.000000,17039.000000,17039.000000
16,626289.544311,626289.544311,626289.544311,626289.544311,626289.544311,626289.544311,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000
8,713092.434062,713092.434062,713092.434062,713092.434062,713092.434062,713092.434062,19867.000000,19867.000000,19867.000000,19867.000000,19867.000000,19867.000000
128,737466.133818,737466.133818,737466.133818,737466.133818,737466.133818,737466.133818,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000
512,691320.330655,691320.330655,691320.330655,691320.330655,691320.330655,691320.330655,17960.000000,17960.000000,17960.000000,17960.000000,17960.000000,17960.000000
65536,3178884.043854,3178884.043854,3178884.043854,3178884.043854,3178884.043854,3178884.043854,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000
16384,1731220.741522,1731220.741522,1731220.741522,1731220.741522,1731220.741522,1731220.741522,32066.000000,32066.000000,32066.000000,32066.000000,32066.000000,32066.000000
