frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,325957.784288,325619.058335,325247.063356,325280.191081,325957.784288,325957.784288,9612.000000,12387.000000,9612.000000,9612.000000,9612.000000,9612.000000
16,395244.647083,395693.186479,388287.108064,395134.861598,395244.647083,395244.647083,7362.000000,12696.000000,8768.000000,7362.000000,7362.000000,7362.000000
64,974039.954016,948846.257596,943071.821520,963990.486891,973305.475130,974039.954016,16530.000000,34626.000000,32127.000000,16717.000000,16530.000000,16530.000000
8,436017.160912,431880.009349,426812.516577,434132.835371,436017.160912,436017.160912,7495.000000,11539.000000,9790.000000,7495.000000,7495.000000,7495.000000
128,952258.349182,935962.527071,926604.494913,951106.384475,952258.349182,952258.349182,17426.000000,23646.000000,17896.000000,17426.000000,17426.000000,17426.000000
32,879479.344733,860306.995858,853201.387692,876823.299677,879479.344733,879479.344733,13791.000000,27725.000000,14449.000000,13791.000000,13791.000000,13791.000000
4,640384.476035,632111.680087,626861.236613,638422.914103,640384.476035,640384.476035,9621.000000,13936.000000,11188.000000,9621.000000,9621.000000,9621.000000
2,506338.688366,501409.871707,496673.999746,505082.047489,506338.688366,506338.688366,7964.000000,12972.000000,9865.000000,9407.000000,7964.000000,7964.000000
65536,1432657.672057,1487015.959483,1393385.125101,1378601.780359,1420111.199095,1418187.472738,27348.000000,59221.000000,48397.000000,44000.000000,44681.000000,37105.000000
512,991684.579394,969575.462846,960915.857653,981173.427790,989089.318546,991684.579394,20173.000000,21853.000000,20173.000000,20173.000000,20173.000000,20173.000000
16384,2023195.611634,1966244.064748,1917402.517558,1975736.238531,2021345.243644,2022592.178018,42392.000000,49228.000000,42392.000000,42392.000000,42392.000000,42392.000000
2048,1210864.962278,1184226.613037,1192510.641908,1202802.700760,1210864.962278,1210864.962278,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000
1024,1097164.798174,1087998.429286,1063565.737856,1087185.895169,1095994.117866,1097164.798174,17305.000000,34338.000000,17530.000000,17305.000000,17305.000000,17305.000000
256,1381171.612526,1375200.031868,1334362.039726,1359594.623198,1381171.612526,1381171.612526,23061.000000,33842.000000,25231.000000,24293.000000,23061.000000,23061.000000
4096,1639454.307405,1622757.081767,1577338.974232,1613782.161973,1639454.307405,1639454.307405,31192.000000,41240.000000,31192.000000,31192.000000,31192.000000,31192.000000
32768,1633587.784035,1655017.659873,1557005.944133,1573084.999800,1629738.587067,1633587.784035,27920.000000,47991.000000,34007.000000,30778.000000,27920.000000,27920.000000
