frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,379183.498396,377339.505699,377976.573412,379183.498396,379183.498396,379183.498396,7295.000000,9935.000000,7928.000000,7295.000000,7295.000000,7295.000000
4,422156.600817,419268.798364,420447.676994,422156.600817,422156.600817,422156.600817,8286.000000,15292.000000,8521.000000,8286.000000,8286.000000,8286.000000
256,1323107.554188,1301066.093540,1304876.102435,1316340.357767,1323107.554188,1323107.554188,21882.000000,22524.000000,21929.000000,21882.000000,21882.000000,21882.000000
4096,826309.836578,817401.230542,820315.678479,823417.921780,826309.836578,826309.836578,17838.000000,18563.000000,17838.000000,17838.000000,17838.000000,17838.000000
32768,642755.985796,636515.925295,627139.161920,636569.902148,642755.985796,642755.985796,11641.000000,21060.000000,20451.000000,11641.000000,11641.000000,11641.000000
128,737116.663483,725414.642396,725986.804612,737032.968676,737116.663483,737116.663483,14260.000000,17834.000000,14927.000000,14260.000000,14260.000000,14260.000000
8,708391.631676,701180.759544,705808.455915,707519.848576,708391.631676,708391.631676,11620.000000,13711.000000,11620.000000,11620.000000,11620.000000,11620.000000
64,695945.585315,685927.530634,691874.146913,694838.170343,695945.585315,695945.585315,11556.000000,21671.000000,11617.000000,11556.000000,11556.000000,11556.000000
2048,831826.951692,824328.456914,827621.225599,831605.570859,831826.951692,831826.951692,12773.000000,15487.000000,12773.000000,12773.000000,12773.000000,12773.000000
512,690549.848835,683325.705280,683131.030771,690287.452107,690549.848835,690549.848835,12574.000000,24464.000000,12637.000000,12574.000000,12574.000000,12574.000000
16,625973.354084,620261.423840,622375.185666,625973.392427,625973.354084,625973.354084,10308.000000,13378.000000,10318.000000,10308.000000,10308.000000,10308.000000
1024,1500934.413061,1479662.114368,1486059.048940,1497600.227535,1500934.413061,1500934.413061,23298.000000,24831.000000,23298.000000,23298.000000,23298.000000,23298.000000
8192,1010545.397970,1002207.107760,1002813.693369,1007071.118291,1010545.397970,1010545.397970,17039.000000,27202.000000,26247.000000,26247.000000,17039.000000,17039.000000
32,892348.988697,879779.720250,882092.531724,892348.988697,892348.988697,892348.988697,15255.000000,17494.000000,16277.000000,15255.000000,15255.000000,15255.000000
16384,1728150.130844,1715385.322944,1717435.711210,1720230.143469,1728150.130844,1728150.130844,32066.000000,32896.000000,32589.000000,32345.000000,32066.000000,32066.000000
65536,3178880.127534,3053732.380372,2992629.488210,3092309.504550,3178880.127534,3178880.127534,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000
