frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,90030.186593,90040.932714,90030.195496,90030.186593,90030.186593,90030.186593,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000
2,194211.436589,193989.945575,194581.268307,194211.436589,194211.436589,194211.436589,3547.000000,4596.000000,6241.000000,3547.000000,3547.000000,3547.000000
8192,539092.605024,529225.208493,538757.078268,538992.260729,539092.605024,539092.605024,11420.000000,15914.000000,11420.000000,11420.000000,11420.000000,11420.000000
4,392455.623293,388981.662650,392320.578381,392455.623293,392455.623293,392455.623293,6111.000000,7913.000000,6111.000000,6111.000000,6111.000000,6111.000000
8,595222.630627,585034.858097,593570.283249,594256.659148,595222.630627,595222.630627,12221.000000,12595.000000,12221.000000,12221.000000,12221.000000,12221.000000
16,601110.539499,588979.447152,598424.764685,601110.539499,601110.539499,601110.539499,11952.000000,14932.000000,13183.000000,11952.000000,11952.000000,11952.000000
32768,1752845.755477,1704483.875131,1723027.726558,1752845.755477,1752845.755477,1752845.755477,30007.000000,35198.000000,31948.000000,30007.000000,30007.000000,30007.000000
32,938676.143510,912141.571284,934539.655521,938676.143510,938676.143510,938676.143510,15488.000000,27760.000000,16022.000000,15488.000000,15488.000000,15488.000000
64,1075253.521866,1052290.725216,1075172.231534,1075253.521866,1075253.521866,1075253.521866,18385.000000,20820.000000,18385.000000,18385.000000,18385.000000,18385.000000
4096,980955.382385,957493.437974,971682.492980,978039.321628,980955.382385,980955.382385,14811.000000,17330.000000,15850.000000,14811.000000,14811.000000,14811.000000
16384,1194014.529769,1154845.365117,1182764.527606,1194014.529769,1194014.529769,1194014.529769,23761.000000,45446.000000,23761.000000,23761.000000,23761.000000,23761.000000
2048,1365330.364496,1320058.357312,1351817.281885,1365330.364496,1365330.364496,1365330.364496,22551.000000,26481.000000,23463.000000,22551.000000,22551.000000,22551.000000
1024,1427993.493948,1391682.758948,1407805.283161,1427993.493948,1427993.493948,1427993.493948,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000
512,1347805.780595,1312646.609597,1339914.288637,1347805.780595,1347805.780595,1347805.780595,22901.000000,23568.000000,22901.000000,22901.000000,22901.000000,22901.000000
128,1514727.465257,1476637.839978,1507246.081780,1514727.465257,1514727.465257,1514727.465257,23038.000000,24451.000000,23038.000000,23038.000000,23038.000000,23038.000000
256,1480577.727737,1440064.364282,1458559.149429,1480577.727737,1480577.727737,1480577.727737,24033.000000,24839.000000,24033.000000,24033.000000,24033.000000,24033.000000
