frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,667495.074778,665024.870180,667495.074778,667495.074778,667495.074778,667495.074778,11179.000000,12397.000000,11179.000000,11179.000000,11179.000000,11179.000000
32,977919.331730,972830.546750,977919.331730,977919.331730,977919.331730,977919.331730,15899.000000,18390.000000,15899.000000,15899.000000,15899.000000,15899.000000
65536,721056.271540,717090.843235,717090.881494,721056.271540,721056.271540,721056.271540,16095.000000,16708.000000,16708.000000,16095.000000,16095.000000,16095.000000
32768,880128.353571,880210.329733,880128.380192,880128.353571,880128.353571,880128.353571,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
1024,1196658.002090,1196658.002090,1196658.002090,1196658.002090,1196658.002090,1196658.002090,20367.000000,20367.000000,20367.000000,20367.000000,20367.000000,20367.000000
64,780779.003825,776952.501222,780779.003825,780779.003825,780779.003825,780779.003825,13714.000000,13714.000000,13714.000000,13714.000000,13714.000000,13714.000000
512,804953.210373,804953.210373,804953.210373,804953.210373,804953.210373,804953.210373,14469.000000,14469.000000,14469.000000,14469.000000,14469.000000,14469.000000
256,687535.569830,682801.721459,687535.569830,687535.569830,687535.569830,687535.569830,12633.000000,15429.000000,12633.000000,12633.000000,12633.000000,12633.000000
4,430323.133803,430378.561417,430323.133803,430323.133803,430323.133803,430323.133803,7934.000000,8231.000000,7934.000000,7934.000000,7934.000000,7934.000000
8,619733.981965,619113.186933,619733.981965,619733.981965,619733.981965,619733.981965,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000
16,740722.898475,739611.031005,740722.898475,740722.898475,740722.898475,740722.898475,12167.000000,12844.000000,12167.000000,12167.000000,12167.000000,12167.000000
4096,712231.908165,711742.412708,712099.844816,712231.908165,712231.908165,712231.908165,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000
2048,1155523.509840,1155504.574332,1155523.509840,1155523.509840,1155523.509840,1155523.509840,19430.000000,19430.000000,19430.000000,19430.000000,19430.000000,19430.000000
16384,1113428.489683,1100631.263409,1113428.489683,1113428.489683,1113428.489683,1113428.489683,23696.000000,23696.000000,23696.000000,23696.000000,23696.000000,23696.000000
128,1161585.081201,1154604.669852,1161585.081201,1161585.081201,1161585.081201,1161585.081201,19394.000000,19413.000000,19394.000000,19394.000000,19394.000000,19394.000000
8192,1595764.746417,1542601.045690,1595764.746417,1595764.746417,1595764.746417,1595764.746417,25503.000000,29677.000000,25503.000000,25503.000000,25503.000000,25503.000000
