frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,1158305.817204,1158305.817204,1158305.817204,1158305.817204,1158305.817204,1158305.817204,20226.000000,20226.000000,20226.000000,20226.000000,20226.000000,20226.000000
16384,1113441.869638,1113441.869638,1113441.869638,1113441.869638,1113441.869638,1113441.869638,23696.000000,23696.000000,23696.000000,23696.000000,23696.000000,23696.000000
128,1164680.919010,1164680.919010,1164680.919010,1164680.919010,1164680.919010,1164680.919010,27079.000000,27079.000000,27079.000000,27079.000000,27079.000000,27079.000000
256,689314.697381,689314.697381,689314.697381,689314.697381,689314.697381,689314.697381,17557.000000,17557.000000,17557.000000,17557.000000,17557.000000,17557.000000
16,741006.018174,741006.018174,741006.018174,741006.018174,741006.018174,741006.018174,12962.000000,12962.000000,12962.000000,12962.000000,12962.000000,12962.000000
4096,712401.098719,712401.098719,712401.098719,712401.098719,712401.098719,712401.098719,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000,15538.000000
1024,1199427.667564,1199427.667564,1199427.667564,1199427.667564,1199427.667564,1199427.667564,22776.000000,22776.000000,22776.000000,22776.000000,22776.000000,22776.000000
65536,721068.206873,721068.206873,721068.206873,721068.206873,721068.206873,721068.206873,16095.000000,16095.000000,16095.000000,16095.000000,16095.000000,16095.000000
2,670548.591906,670548.591906,670548.591906,670548.591906,670548.591906,670548.591906,20974.000000,20974.000000,20974.000000,20974.000000,20974.000000,20974.000000
32768,884102.520574,884102.520574,884102.520574,884102.520574,884102.520574,884102.520574,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
8,624887.729155,624887.729155,624887.729155,624887.729155,624887.729155,624887.729155,26755.000000,26755.000000,26755.000000,26755.000000,26755.000000,26755.000000
32,978802.927791,978802.927791,978802.927791,978802.927791,978802.927791,978802.927791,19470.000000,19470.000000,19470.000000,19470.000000,19470.000000,19470.000000
64,781276.986936,781276.986936,781276.986936,781276.986936,781276.986936,781276.986936,13714.000000,13714.000000,13714.000000,13714.000000,13714.000000,13714.000000
4,437269.896341,437269.896341,437269.896341,437269.896341,437269.896341,437269.896341,27504.000000,27504.000000,27504.000000,27504.000000,27504.000000,27504.000000
512,805315.749066,805315.749066,805315.749066,805315.749066,805315.749066,805315.749066,14469.000000,14469.000000,14469.000000,14469.000000,14469.000000,14469.000000
8192,1595765.859292,1595765.859292,1595765.859292,1595765.859292,1595765.859292,1595765.859292,25503.000000,25503.000000,25503.000000,25503.000000,25503.000000,25503.000000
