frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,721055.306822,720799.912334,684070.665173,704596.105712,718046.053902,721055.306822,16095.000000,26531.000000,20092.000000,17559.000000,16095.000000,16095.000000
4,430266.553743,428361.629941,422380.810158,428353.558505,430266.553743,430266.553743,7934.000000,16890.000000,8989.000000,8395.000000,7934.000000,7934.000000
32768,880111.951222,854787.060393,859256.529169,880102.210762,880109.545512,880111.951222,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
256,687530.552190,694093.162943,665450.382512,680043.285105,687530.552190,687530.552190,12633.000000,32566.000000,15425.000000,14759.000000,12633.000000,12633.000000
4096,712231.456858,703579.736260,697000.984085,706401.256818,711949.162804,712231.456858,15538.000000,32345.000000,27358.000000,15538.000000,15538.000000,15538.000000
2,667439.701654,661378.759868,655466.700871,665211.067083,667439.701654,667439.701654,11179.000000,17573.000000,12303.000000,11179.000000,11179.000000,11179.000000
8,619682.736744,607106.021174,613393.160078,618906.284651,619682.736744,619682.736744,10574.000000,14099.000000,11667.000000,10574.000000,10574.000000,10574.000000
128,1161533.180453,1135540.952343,1133915.362220,1155002.874698,1161533.180453,1161533.180453,19394.000000,40775.000000,19424.000000,19394.000000,19394.000000,19394.000000
64,780769.852124,758947.128197,760031.450007,777046.263948,780769.852124,780769.852124,13714.000000,15768.000000,14138.000000,13714.000000,13714.000000,13714.000000
16,740719.534917,731931.777919,719976.112679,738207.927379,740719.534917,740719.534917,12167.000000,20770.000000,14401.000000,12167.000000,12167.000000,12167.000000
512,804933.752480,791691.539465,778182.387865,792982.940272,803292.062826,804933.752480,14469.000000,19756.000000,16166.000000,15113.000000,14469.000000,14469.000000
16384,1113425.029265,1110023.770951,1074782.736520,1092371.516981,1113425.029265,1113425.029265,23696.000000,48671.000000,42378.000000,23696.000000,23696.000000,23696.000000
1024,1196651.082468,1174709.737725,1161489.244119,1185618.575057,1196651.082468,1196651.082468,20367.000000,31772.000000,22670.000000,20367.000000,20367.000000,20367.000000
2048,1155522.817850,1152142.151730,1120375.170048,1151548.775252,1155505.197777,1155522.817850,19430.000000,45047.000000,22062.000000,19430.000000,19430.000000,19430.000000
32,977912.220702,956660.138672,952363.019730,970434.973019,977912.220702,977912.220702,15899.000000,21924.000000,18339.000000,18625.000000,15899.000000,15899.000000
8192,1595764.564608,1568020.662731,1526913.293658,1540946.698473,1582794.933100,1595764.564608,25503.000000,42317.000000,31920.000000,28663.000000,25689.000000,25503.000000
