frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,379645.695149,379645.695149,379645.695149,379645.695149,379645.695149,379645.695149,9189.000000,9189.000000,9189.000000,9189.000000,9189.000000,9189.000000
32,892425.972035,892425.972035,892425.972035,892425.972035,892425.972035,892425.972035,15255.000000,15255.000000,15255.000000,15255.000000,15255.000000,15255.000000
4096,826949.852434,826949.852434,826949.852434,826949.852434,826949.852434,826949.852434,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000
64,696152.703431,696152.703431,696152.703431,696152.703431,696152.703431,696152.703431,11556.000000,11556.000000,11556.000000,11556.000000,11556.000000,11556.000000
32768,642756.692083,642756.692083,642756.692083,642756.692083,642756.692083,642756.692083,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000
8,708411.877742,708411.877742,708411.877742,708411.877742,708411.877742,708411.877742,11620.000000,11620.000000,11620.000000,11620.000000,11620.000000,11620.000000
4,422180.929508,422180.929508,422180.929508,422180.929508,422180.929508,422180.929508,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000
128,737143.691561,737143.691561,737143.691561,737143.691561,737143.691561,737143.691561,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000
512,690636.054365,690636.054365,690636.054365,690636.054365,690636.054365,690636.054365,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000
16,626037.445806,626037.445806,626037.445806,626037.445806,626037.445806,626037.445806,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000
2048,831840.680258,831840.680258,831840.680258,831840.680258,831840.680258,831840.680258,12773.000000,12773.000000,12773.000000,12773.000000,12773.000000,12773.000000
1024,1500969.851730,1500969.851730,1500969.851730,1500969.851730,1500969.851730,1500969.851730,23298.000000,23298.000000,23298.000000,23298.000000,23298.000000,23298.000000
8192,1010551.161355,1010551.161355,1010551.161355,1010551.161355,1010551.161355,1010551.161355,17039.000000,17039.000000,17039.000000,17039.000000,17039.000000,17039.000000
256,1323290.956465,1323290.956465,1323290.956465,1323290.956465,1323290.956465,1323290.956465,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000
16384,1728271.758563,1728271.758563,1728271.758563,1728271.758563,1728271.758563,1728271.758563,32066.000000,32066.000000,32066.000000,32066.000000,32066.000000,32066.000000
65536,3178882.292725,3178882.292725,3178882.292725,3178882.292725,3178882.292725,3178882.292725,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000
