frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,361652.996360,360499.463747,360784.507160,361576.252846,361652.996360,361652.996360,7336.000000,7967.000000,7336.000000,7336.000000,7336.000000,7336.000000
8192,1252284.347440,1231512.119068,1240665.005479,1251982.663077,1252204.014606,1252284.347440,25033.000000,26468.000000,25033.000000,25033.000000,25033.000000,25033.000000
8,515186.294210,509152.647756,513057.299180,515186.294210,515186.294210,515186.294210,7690.000000,14433.000000,7814.000000,7690.000000,7690.000000,7690.000000
2,479988.391075,474413.467620,479240.870344,479562.089858,479988.391075,479988.391075,7589.000000,9475.000000,10550.000000,7681.000000,7589.000000,7589.000000
16,506339.626527,501903.888771,503664.679699,506286.994711,506339.626527,506339.626527,8627.000000,11155.000000,9035.000000,8627.000000,8627.000000,8627.000000
128,1343949.490994,1325467.350545,1333012.247371,1342003.463911,1343949.490994,1343949.490994,20857.000000,38700.000000,20857.000000,20857.000000,20857.000000,20857.000000
16384,708525.490703,695585.714311,701341.328434,706340.055613,708525.490703,708525.490703,12965.000000,17786.000000,13733.000000,13733.000000,12965.000000,12965.000000
256,1211698.111745,1191429.209518,1201276.764674,1211208.156191,1211698.111745,1211698.111745,20827.000000,40839.000000,21430.000000,20827.000000,20827.000000,20827.000000
32,1334810.603019,1313776.266528,1331417.062405,1334810.603019,1334810.603019,1334810.603019,23126.000000,23610.000000,23126.000000,23126.000000,23126.000000,23126.000000
32768,819172.933026,810554.062192,817927.027858,819172.933026,819172.933026,819172.933026,17979.000000,18991.000000,17979.000000,17979.000000,17979.000000,17979.000000
512,1643235.378034,1622939.681805,1630231.976018,1639604.951551,1643235.378034,1643235.378034,26146.000000,28054.000000,26146.000000,26146.000000,26146.000000,26146.000000
64,955537.584342,940489.699968,944655.916698,955382.356865,955537.584342,955537.584342,17995.000000,20753.000000,18703.000000,17995.000000,17995.000000,17995.000000
4096,1474405.331925,1453976.050465,1449291.323347,1461859.926266,1474405.331925,1474405.331925,21369.000000,39017.000000,21369.000000,21369.000000,21369.000000,21369.000000
2048,1742571.314113,1714299.032491,1705408.749854,1734082.486787,1742571.314113,1742571.314113,30277.000000,33207.000000,30562.000000,30277.000000,30277.000000,30277.000000
1024,1225160.643417,1219995.420913,1208973.569484,1220828.502458,1225160.643417,1225160.643417,20505.000000,26325.000000,20505.000000,20505.000000,20505.000000,20505.000000
65536,1423022.985684,1421708.905006,1422605.808373,1423022.985684,1423022.985684,1423022.985684,23999.000000,25707.000000,23999.000000,23999.000000,23999.000000,23999.000000
