frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,991721.040468,986802.185284,988105.387651,991721.040468,991721.040468,991721.040468,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000,20173.000000
8192,326056.562477,326059.240170,326056.562477,326056.562477,326056.562477,326056.562477,9612.000000,9612.000000,9612.000000,9612.000000,9612.000000,9612.000000
16,395274.435047,395278.536737,395274.435047,395274.435047,395274.435047,395274.435047,7362.000000,7362.000000,7362.000000,7362.000000,7362.000000,7362.000000
1024,1097205.973998,1097164.019328,1096076.175072,1097205.973998,1097205.973998,1097205.973998,17305.000000,18802.000000,17305.000000,17305.000000,17305.000000,17305.000000
8,436020.183897,435229.452719,436020.183897,436020.183897,436020.183897,436020.183897,7495.000000,8476.000000,7495.000000,7495.000000,7495.000000,7495.000000
2,506389.120678,506284.451183,506389.120678,506389.120678,506389.120678,506389.120678,7964.000000,10863.000000,7964.000000,7964.000000,7964.000000,7964.000000
65536,1432657.661647,1386482.463451,1424387.964428,1420818.565728,1432657.661647,1432657.661647,27348.000000,45443.000000,47096.000000,39230.000000,27348.000000,27348.000000
64,974043.674560,968103.632100,974043.674560,974043.674560,974043.674560,974043.674560,16530.000000,17385.000000,16530.000000,16530.000000,16530.000000,16530.000000
4,640429.232553,640429.232553,640429.232553,640429.232553,640429.232553,640429.232553,9621.000000,9621.000000,9621.000000,9621.000000,9621.000000,9621.000000
16384,2023213.392390,1968934.041060,2021614.486117,2022692.915143,2023213.392390,2023213.392390,42392.000000,42392.000000,42392.000000,42392.000000,42392.000000,42392.000000
128,952264.615704,951693.138618,952264.615704,952264.615704,952264.615704,952264.615704,17426.000000,17426.000000,17426.000000,17426.000000,17426.000000,17426.000000
256,1381184.734128,1360458.378330,1381184.734128,1381184.734128,1381184.734128,1381184.734128,23061.000000,25759.000000,23061.000000,23061.000000,23061.000000,23061.000000
32,879517.515063,879517.515063,879517.515063,879517.515063,879517.515063,879517.515063,13791.000000,13791.000000,13791.000000,13791.000000,13791.000000,13791.000000
4096,1639463.321893,1635096.722459,1639463.321893,1639463.321893,1639463.321893,1639463.321893,31192.000000,31192.000000,31192.000000,31192.000000,31192.000000,31192.000000
2048,1210868.213709,1203433.015387,1210868.213709,1210868.213709,1210868.213709,1210868.213709,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000,24905.000000
32768,1633587.819935,1576480.991180,1627056.829712,1633587.819935,1633587.819935,1633587.819935,27920.000000,29737.000000,27920.000000,27920.000000,27920.000000,27920.000000
