frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,613649.401021,610724.517233,613649.401021,613649.401021,613649.401021,613649.401021,10719.000000,11327.000000,10719.000000,10719.000000,10719.000000,10719.000000
128,773946.429952,768232.693111,771683.438265,773946.429952,773946.429952,773946.429952,15508.000000,15508.000000,15508.000000,15508.000000,15508.000000,15508.000000
16,449171.484918,448522.779192,449168.926945,449171.484918,449171.484918,449171.484918,9933.000000,11019.000000,9933.000000,9933.000000,9933.000000,9933.000000
32,663434.537405,658953.408963,663434.537405,663434.537405,663434.537405,663434.537405,12112.000000,12807.000000,12112.000000,12112.000000,12112.000000,12112.000000
512,923252.207500,918624.376283,922517.880966,922552.362562,923252.207500,923252.207500,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000
4,327316.635598,327393.018739,327316.635598,327316.635598,327316.635598,327316.635598,5263.000000,6009.000000,5263.000000,5263.000000,5263.000000,5263.000000
2,532510.059410,530649.861277,532510.059410,532510.059410,532510.059410,532510.059410,9120.000000,9131.000000,9120.000000,9120.000000,9120.000000,9120.000000
256,1361418.188758,1354527.987853,1361418.188758,1361418.188758,1361418.188758,1361418.188758,22586.000000,22813.000000,22586.000000,22586.000000,22586.000000,22586.000000
64,864139.227235,858525.155203,864139.227235,864139.227235,864139.227235,864139.227235,13424.000000,14028.000000,13424.000000,13424.000000,13424.000000,13424.000000
1024,1370467.253342,1354991.504410,1370319.082596,1370467.253342,1370467.253342,1370467.253342,23660.000000,23660.000000,23660.000000,23660.000000,23660.000000,23660.000000
4096,1510410.186549,1499274.408295,1494374.788749,1510410.186549,1510410.186549,1510410.186549,22627.000000,24113.000000,24113.000000,22627.000000,22627.000000,22627.000000
65536,1869510.764242,1868917.764151,1869452.822343,1869510.764242,1869510.764242,1869510.764242,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000
16384,1368391.748855,1361219.103745,1368391.748855,1368391.748855,1368391.748855,1368391.748855,22495.000000,23250.000000,22495.000000,22495.000000,22495.000000,22495.000000
2048,1592293.838172,1576890.586662,1591992.853487,1592293.838172,1592293.838172,1592293.838172,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000
8192,1409978.462475,1406603.245694,1409978.462475,1409978.462475,1409978.462475,1409978.462475,19830.000000,20286.000000,19830.000000,19830.000000,19830.000000,19830.000000
32768,2396165.562090,2395845.744791,2396165.565935,2396165.562090,2396165.562090,2396165.562090,39637.000000,40925.000000,39637.000000,39637.000000,39637.000000,39637.000000
