frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,103746.915226,104382.412101,103681.657606,103746.915226,103746.915226,103746.915226,2667.000000,4200.000000,3295.000000,2667.000000,2667.000000,2667.000000
8,462521.595736,458085.431510,460699.165960,462315.145793,462521.595736,462521.595736,9865.000000,17770.000000,9865.000000,9865.000000,9865.000000,9865.000000
4,581577.905776,575808.377608,578053.338072,581577.905776,581577.905776,581577.905776,10309.000000,12518.000000,10688.000000,10309.000000,10309.000000,10309.000000
16,714041.194167,705477.317925,708301.869384,714021.152779,714041.194167,714041.194167,12763.000000,24121.000000,24121.000000,12763.000000,12763.000000,12763.000000
128,923658.230069,911997.097897,914289.155591,919702.810795,923658.230069,923658.230069,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000
64,959354.305444,950172.325084,945738.174285,958945.347826,959354.305444,959354.305444,14766.000000,19979.000000,16140.000000,14766.000000,14766.000000,14766.000000
32,883381.139622,872073.064860,877953.929177,883381.139622,883381.139622,883381.139622,14604.000000,14936.000000,14604.000000,14604.000000,14604.000000,14604.000000
256,1133445.096525,1125876.865523,1117003.281701,1130000.376675,1133445.096525,1133445.096525,19429.000000,40991.000000,20496.000000,19429.000000,19429.000000,19429.000000
512,1301647.196113,1295773.210736,1284198.062098,1296619.808876,1301647.196113,1301647.196113,21774.000000,27606.000000,21993.000000,21774.000000,21774.000000,21774.000000
1024,1283456.559352,1265561.302191,1265957.490045,1275359.008898,1280908.916957,1283456.559352,21825.000000,43706.000000,22455.000000,21942.000000,21825.000000,21825.000000
2048,1136141.517820,1132535.243539,1122882.989997,1132482.444638,1135920.834958,1136141.517820,17519.000000,25967.000000,18524.000000,17519.000000,17519.000000,17519.000000
16384,2022099.957931,1994375.465815,1986913.758225,2005674.884466,2022099.957931,2022099.957931,36438.000000,36991.000000,36438.000000,36438.000000,36438.000000,36438.000000
4096,1594740.461853,1566304.467837,1555187.349298,1584069.872984,1594740.461853,1594740.461853,25442.000000,29753.000000,27300.000000,25601.000000,25442.000000,25442.000000
32768,2353156.119352,2327120.336694,2339138.221430,2351260.342163,2353156.119352,2353156.119352,36900.000000,37250.000000,36900.000000,36900.000000,36900.000000,36900.000000
65536,1918802.518806,1905325.975776,1909549.785127,1918802.518806,1918802.518806,1918802.518806,28858.000000,33188.000000,28858.000000,28858.000000,28858.000000,28858.000000
8192,3261637.437985,3184519.457665,3192894.647932,3254238.179263,3261637.437985,3261637.437985,51264.000000,95534.000000,51264.000000,51264.000000,51264.000000,51264.000000
