frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,687533.030863,669500.114902,681842.693544,687533.030863,687533.030863,687533.030863,12633.000000,16412.000000,16290.000000,12633.000000,12633.000000,12633.000000
128,1161536.537096,1138390.500985,1155660.436456,1161536.537096,1161536.537096,1161536.537096,19394.000000,19954.000000,19394.000000,19394.000000,19394.000000,19394.000000
65536,721055.306822,688320.700606,705517.088079,717313.048591,721055.306822,721055.306822,16095.000000,19901.000000,17346.000000,16095.000000,16095.000000,16095.000000
64,780773.280506,764407.398577,776689.460947,780773.280506,780773.280506,780773.280506,13714.000000,16407.000000,13714.000000,13714.000000,13714.000000,13714.000000
4,430268.408915,424982.467801,430323.843577,430268.408915,430268.408915,430268.408915,7934.000000,8989.000000,8231.000000,7934.000000,7934.000000,7934.000000
32768,880112.241608,857366.387435,880118.294017,880109.832410,880112.241608,880112.241608,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
8,619685.114737,615190.173469,618748.964335,619685.114737,619685.114737,619685.114737,10574.000000,11667.000000,10574.000000,10574.000000,10574.000000,10574.000000
512,804937.605517,780518.724101,801613.748617,804937.605517,804937.605517,804937.605517,14469.000000,17939.000000,14469.000000,14469.000000,14469.000000,14469.000000
4096,712231.487797,698221.564605,707024.803473,711994.602970,712231.487797,712231.487797,15538.000000,29277.000000,15538.000000,15538.000000,15538.000000,15538.000000
16,740719.555866,722355.880436,738691.713515,740719.555866,740719.555866,740719.555866,12167.000000,15361.000000,12167.000000,12167.000000,12167.000000,12167.000000
16384,1113425.217831,1078412.677021,1094651.016121,1113425.217831,1113425.217831,1113425.217831,23696.000000,44319.000000,23696.000000,23696.000000,23696.000000,23696.000000
2,667444.942632,661761.897128,664933.345775,667444.942632,667444.942632,667444.942632,11179.000000,12491.000000,11179.000000,11179.000000,11179.000000,11179.000000
32,977912.897511,957260.869424,973233.264911,977912.897511,977912.897511,977912.897511,15899.000000,19885.000000,17153.000000,15899.000000,15899.000000,15899.000000
2048,1155522.822750,1135207.832650,1155436.835211,1155522.822750,1155522.822750,1155522.822750,19430.000000,20796.000000,19430.000000,19430.000000,19430.000000,19430.000000
1024,1196656.295574,1166574.144794,1196509.531746,1196656.295574,1196656.295574,1196656.295574,20367.000000,22369.000000,20367.000000,20367.000000,20367.000000,20367.000000
8192,1595764.716553,1531274.170814,1536505.788251,1595764.716553,1595764.716553,1595764.716553,25503.000000,32036.000000,28887.000000,25503.000000,25503.000000,25503.000000
