frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,379188.488941,378893.215160,379188.488941,379188.488941,379188.488941,379188.488941,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000
4,422157.852460,421860.357003,422157.852460,422157.852460,422157.852460,422157.852460,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000
32768,642756.046585,631490.665508,637829.679219,642756.046585,642756.046585,642756.046585,11641.000000,20451.000000,12296.000000,11641.000000,11641.000000,11641.000000
512,690550.751530,688205.070877,690374.211444,690550.751530,690550.751530,690550.751530,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000
128,737117.197826,732079.766969,737047.853459,737117.197826,737117.197826,737117.197826,14260.000000,15351.000000,14260.000000,14260.000000,14260.000000,14260.000000
32,892350.204569,885275.042669,892350.204569,892350.204569,892350.204569,892350.204569,15255.000000,16108.000000,15255.000000,15255.000000,15255.000000,15255.000000
64,695950.756130,692035.390560,694884.692484,695950.756130,695950.756130,695950.756130,11556.000000,12261.000000,12216.000000,11556.000000,11556.000000,11556.000000
4096,826311.999516,819567.745290,822748.857387,826311.999516,826311.999516,826311.999516,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000
16,625977.420848,623738.261957,625977.420848,625977.420848,625977.420848,625977.420848,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000
8,708392.734683,706336.078187,707460.236019,708392.734683,708392.734683,708392.734683,11620.000000,11967.000000,11967.000000,11620.000000,11620.000000,11620.000000
8192,1010545.587869,1003014.223176,1006992.794348,1010545.587869,1010545.587869,1010545.587869,17039.000000,26247.000000,24843.000000,17039.000000,17039.000000,17039.000000
2048,831827.090459,829224.466559,831796.387984,831827.090459,831827.090459,831827.090459,12773.000000,13640.000000,12773.000000,12773.000000,12773.000000,12773.000000
1024,1500935.192155,1489756.718106,1497428.987976,1500935.192155,1500935.192155,1500935.192155,23298.000000,25155.000000,23298.000000,23298.000000,23298.000000,23298.000000
256,1323108.073519,1312829.289084,1315072.131297,1323108.073519,1323108.073519,1323108.073519,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000
16384,1728152.846678,1718400.658940,1718649.202142,1728152.846678,1728152.846678,1728152.846678,32066.000000,32558.000000,32558.000000,32066.000000,32066.000000,32066.000000
65536,3178880.863597,2999794.263632,3129308.127710,3178880.863597,3178880.863597,3178880.863597,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000
