frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,381563.374405,381555.037649,381555.037649,381555.037649,381555.037649,381555.037649,8660.000000,8660.000000,8660.000000,8660.000000,8660.000000,8660.000000
8,453676.964469,456857.694656,456857.694656,456857.694656,456857.694656,456857.694656,17770.000000,10301.000000,10301.000000,10301.000000,10301.000000,10301.000000
32,728493.600006,734627.868395,734627.868395,734627.868395,734627.868395,734627.868395,16241.000000,14675.000000,14675.000000,14675.000000,14675.000000,14675.000000
16,778534.167306,778681.067413,778681.067413,778681.067413,778681.067413,778681.067413,13261.000000,13261.000000,13261.000000,13261.000000,13261.000000,13261.000000
32768,600071.145885,600045.180431,600426.812223,600426.812223,600426.812223,600426.812223,16956.000000,16956.000000,16956.000000,16956.000000,16956.000000,16956.000000
4096,982833.314272,986004.034058,986004.034058,986004.034058,986004.034058,986004.034058,16306.000000,15699.000000,15699.000000,15699.000000,15699.000000,15699.000000
2048,1050448.564477,1078570.103393,1078570.103393,1078570.103393,1078570.103393,1078570.103393,22415.000000,21092.000000,21092.000000,21092.000000,21092.000000,21092.000000
4,742906.331443,742906.331443,742906.331443,742906.331443,742906.331443,742906.331443,11458.000000,11458.000000,11458.000000,11458.000000,11458.000000,11458.000000
65536,611899.102231,611899.102231,611899.102231,611899.102231,611899.102231,611899.102231,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000
64,800081.651219,802073.981580,802073.981580,802073.981580,802073.981580,802073.981580,12891.000000,12188.000000,12188.000000,12188.000000,12188.000000,12188.000000
512,1443394.376085,1443365.050525,1443365.050525,1443394.376085,1443394.376085,1443365.050525,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000
128,1036094.831185,1041980.412014,1041980.412014,1041980.412014,1041980.412014,1041980.412014,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000
256,1051188.817912,1051188.817912,1051188.817912,1051188.817912,1051188.817912,1051188.817912,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000
1024,1426206.863845,1445640.281974,1445640.281974,1445640.281974,1445349.710150,1445640.281974,22628.000000,22501.000000,22501.000000,22501.000000,22501.000000,22501.000000
8192,2125753.672495,2165630.732082,2165630.732082,2165630.732082,2165630.732082,2165630.732082,33479.000000,33479.000000,33479.000000,33479.000000,33479.000000,33479.000000
16384,3672008.245410,3672008.245410,3672008.245410,3672008.245410,3672008.245410,3672008.245410,53187.000000,53187.000000,53187.000000,53187.000000,53187.000000,53187.000000
