frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,820792.899031,817278.412963,820792.899031,820792.899031,820792.899031,820792.899031,14101.000000,16027.000000,14101.000000,14101.000000,14101.000000,14101.000000
8192,424986.583599,423003.257606,425991.326702,425730.088726,424986.583599,424986.583599,9001.000000,15238.000000,13572.000000,11226.000000,9001.000000,9001.000000
8,516714.449046,516714.449046,516714.449046,516714.449046,516714.449046,516714.449046,8795.000000,8795.000000,8795.000000,8795.000000,8795.000000,8795.000000
2,681816.430952,681573.046638,681816.430952,681816.430952,681816.430952,681816.430952,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000
65536,577323.753907,577519.123793,577323.753907,577323.753907,577323.753907,577323.753907,10510.000000,10510.000000,10510.000000,10510.000000,10510.000000,10510.000000
4096,442941.632822,442170.185878,442941.632822,442941.632822,442941.632822,442941.632822,8501.000000,11122.000000,8501.000000,8501.000000,8501.000000,8501.000000
4,590201.752466,589084.344085,590201.752466,590201.752466,590201.752466,590201.752466,10711.000000,10711.000000,10711.000000,10711.000000,10711.000000,10711.000000
32,870067.504475,870067.504475,870067.504475,870067.504475,870067.504475,870067.504475,15877.000000,15877.000000,15877.000000,15877.000000,15877.000000,15877.000000
64,938813.011095,938569.622436,938813.011095,938813.011095,938813.011095,938813.011095,17344.000000,17344.000000,17344.000000,17344.000000,17344.000000,17344.000000
16,867821.069631,867821.069631,867821.069631,867821.069631,867821.069631,867821.069631,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000
256,935538.649628,934140.167357,935538.649628,935538.649628,935538.649628,935538.649628,14786.000000,14786.000000,14786.000000,14786.000000,14786.000000,14786.000000
2048,1308019.153091,1306628.979240,1308019.153091,1308019.153091,1308019.153091,1308019.153091,21948.000000,21948.000000,21948.000000,21948.000000,21948.000000,21948.000000
128,1308366.246857,1305251.752241,1308366.246857,1308366.246857,1308366.246857,1308366.246857,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000,20368.000000
1024,1802906.565330,1779016.756132,1797268.408036,1802906.565330,1802906.565330,1802906.565330,29863.000000,29863.000000,29863.000000,29863.000000,29863.000000,29863.000000
32768,3605268.958751,3459545.471053,3602652.219186,3605268.958751,3605268.958751,3605268.958751,62091.000000,63324.000000,62091.000000,62091.000000,62091.000000,62091.000000
16384,2711910.674866,2711642.032001,2711910.674866,2711910.674866,2711910.674866,2711910.674866,45148.000000,45148.000000,45148.000000,45148.000000,45148.000000,45148.000000
