frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,722610.964679,722826.692545,722826.692545,722826.692545,722826.692545,722826.692545,12677.000000,12677.000000,12677.000000,12677.000000,12677.000000,12677.000000
4,533697.533233,534760.886428,534760.886428,534760.886428,534760.886428,534760.886428,9823.000000,8737.000000,8737.000000,8737.000000,8737.000000,8737.000000
2,619267.650029,619419.641260,619419.641260,619419.641260,619419.641260,619419.641260,10435.000000,10435.000000,10435.000000,10435.000000,10435.000000,10435.000000
8,497793.918924,498606.401566,498606.401566,498606.401566,498606.401566,498606.401566,9712.000000,6805.000000,6805.000000,6805.000000,6805.000000,6805.000000
256,699332.712253,699264.637557,699264.637557,699264.637557,699264.637557,699264.637557,10070.000000,10070.000000,10070.000000,10070.000000,10070.000000,10070.000000
128,781883.390899,791452.323245,791452.323245,791452.323245,791452.323245,791452.323245,16678.000000,15788.000000,15788.000000,15788.000000,15788.000000,15788.000000
32,1093930.058010,1095815.994291,1095815.994291,1095815.994291,1095815.994291,1095815.994291,16960.000000,16960.000000,16960.000000,16960.000000,16960.000000,16960.000000
64,932985.482194,938915.867217,938915.867217,938915.867217,938915.867217,938915.867217,16587.000000,15756.000000,15756.000000,15756.000000,15756.000000,15756.000000
4096,1418426.223176,1424470.913256,1448399.575523,1448399.575523,1448399.575523,1448399.575523,29448.000000,29448.000000,29448.000000,29448.000000,29448.000000,29448.000000
512,1520724.071240,1523030.489442,1523030.489442,1523030.489442,1523030.489442,1523030.489442,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000
2048,1370389.141337,1371071.373393,1389343.225206,1389343.225206,1389343.225206,1389341.982883,25961.000000,25961.000000,25961.000000,25961.000000,25961.000000,25961.000000
32768,1702555.868194,1722391.373231,1722391.373231,1722391.373231,1722391.373231,1722391.373231,32754.000000,32107.000000,32107.000000,32107.000000,32107.000000,32107.000000
8192,730074.573070,730806.769731,735121.496011,735066.324691,735037.144165,735121.496011,15583.000000,15583.000000,13137.000000,13137.000000,13137.000000,13137.000000
16384,2128269.324650,2155697.977715,2155701.091984,2155701.207724,2155701.482623,2155697.977715,36628.000000,36628.000000,36628.000000,36628.000000,36628.000000,36628.000000
65536,2455977.701024,2459325.463045,2459325.463045,2459325.463045,2459325.463045,2459325.463045,48333.000000,48333.000000,48333.000000,48333.000000,48333.000000,48333.000000
1024,1619077.036950,1641610.846826,1646659.821415,1646659.821415,1646659.821415,1646659.821415,28044.000000,27211.000000,27211.000000,27211.000000,27211.000000,27211.000000
