frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,365466.123485,365466.123485,365466.123485,365466.123485,365466.123485,365466.123485,16972.000000,16972.000000,16972.000000,16972.000000,16972.000000,16972.000000
256,1213311.981377,1213311.981377,1213311.981377,1213311.981377,1213311.981377,1213311.981377,26096.000000,26096.000000,26096.000000,26096.000000,26096.000000,26096.000000
2,480236.442104,480236.442104,480236.442104,480236.442104,480236.442104,480236.442104,8861.000000,8861.000000,8861.000000,8861.000000,8861.000000,8861.000000
8,515207.658115,515207.658115,515207.658115,515207.658115,515207.658115,515207.658115,7690.000000,7690.000000,7690.000000,7690.000000,7690.000000,7690.000000
32,1335507.871046,1335507.871046,1335507.871046,1335507.871046,1335507.871046,1335507.871046,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000
64,961125.108927,961125.108927,961125.108927,961125.108927,961125.108927,961125.108927,26089.000000,26089.000000,26089.000000,26089.000000,26089.000000,26089.000000
16,511478.308627,511478.308627,511478.308627,511478.308627,511478.308627,511478.308627,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000
16384,723367.429189,723367.429189,723367.429189,723367.429189,723367.429189,723367.429189,23215.000000,23215.000000,23215.000000,23215.000000,23215.000000,23215.000000
8192,1253385.962478,1253385.962478,1253385.962478,1253385.962478,1253385.962478,1253385.962478,25033.000000,25033.000000,25033.000000,25033.000000,25033.000000,25033.000000
1024,1225180.337100,1225180.337100,1225180.337100,1225180.337100,1225180.337100,1225180.337100,20505.000000,20505.000000,20505.000000,20505.000000,20505.000000,20505.000000
128,1346973.317834,1346973.317834,1346973.317834,1346973.317834,1346973.317834,1346973.317834,26915.000000,26915.000000,26915.000000,26915.000000,26915.000000,26915.000000
4096,1476753.180154,1476753.180154,1476753.180154,1476753.180154,1476753.180154,1476753.180154,23964.000000,23964.000000,23964.000000,23964.000000,23964.000000,23964.000000
32768,830183.324642,830183.324642,830183.324642,830183.324642,830183.324642,830183.324642,23223.000000,23223.000000,23223.000000,23223.000000,23223.000000,23223.000000
2048,1744367.745904,1744367.745904,1744367.745904,1744367.745904,1744367.745904,1744367.745904,30277.000000,30277.000000,30277.000000,30277.000000,30277.000000,30277.000000
65536,1423958.564488,1423958.564488,1423958.564488,1423958.564488,1423958.564488,1423958.564488,23999.000000,23999.000000,23999.000000,23999.000000,23999.000000,23999.000000
512,1645581.893672,1645581.893672,1645581.893672,1645581.893672,1645581.893672,1645581.893672,26146.000000,26146.000000,26146.000000,26146.000000,26146.000000,26146.000000
