frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,362605.474939,362605.474939,362605.474939,362605.474939,362605.474939,362605.474939,16235.000000,16235.000000,16235.000000,16235.000000,16235.000000,16235.000000
4,402348.618006,402348.618006,402348.618006,402348.618006,402348.618006,402348.618006,21332.000000,21332.000000,21332.000000,21332.000000,21332.000000,21332.000000
2,554790.811458,554790.811458,554790.811458,554790.811458,554790.811458,554790.811458,24297.000000,24297.000000,24297.000000,24297.000000,24297.000000,24297.000000
16,493424.825665,493424.825665,493424.825665,493424.825665,493424.825665,493424.825665,18176.000000,18176.000000,18176.000000,18176.000000,18176.000000,18176.000000
2048,1230319.978911,1230319.978911,1230319.978911,1230319.978911,1230319.978911,1230319.978911,22411.000000,22411.000000,22411.000000,22411.000000,22411.000000,22411.000000
256,1107329.794124,1107329.794124,1107329.794124,1107329.794124,1107329.794124,1107329.794124,26177.000000,26177.000000,26177.000000,26177.000000,26177.000000,26177.000000
1024,1099330.224469,1099330.224469,1099330.224469,1099330.224469,1099330.224469,1099330.224469,25099.000000,25099.000000,25099.000000,25099.000000,25099.000000,25099.000000
128,670468.900540,670468.900540,670468.900540,670468.900540,670468.900540,670468.900540,12567.000000,12567.000000,12567.000000,12567.000000,12567.000000,12567.000000
32,779351.350363,779351.350363,779351.350363,779351.350363,779351.350363,779351.350363,26579.000000,26579.000000,26579.000000,26579.000000,26579.000000,26579.000000
64,962938.535279,962938.535279,962938.535279,962938.535279,962938.535279,962938.535279,24928.000000,24928.000000,24928.000000,24928.000000,24928.000000,24928.000000
512,1113990.403947,1113990.403947,1113990.403947,1113990.403947,1113990.403947,1113990.403947,19671.000000,19671.000000,19671.000000,19671.000000,19671.000000,19671.000000
8192,2567459.750201,2567459.750201,2567459.750201,2567459.750201,2567459.750201,2567459.750201,39777.000000,39777.000000,39777.000000,39777.000000,39777.000000,39777.000000
4096,1911763.726135,1911763.726135,1911763.726135,1911763.726135,1911763.726135,1911763.726135,33873.000000,33873.000000,33873.000000,33873.000000,33873.000000,33873.000000
32768,1976122.869186,1976122.869186,1976122.869186,1976122.869186,1976122.869186,1976122.869186,34139.000000,34139.000000,34139.000000,34139.000000,34139.000000,34139.000000
16384,2117723.541311,2117723.541311,2117723.541311,2117723.541311,2117723.541311,2117723.541311,34049.000000,34049.000000,34049.000000,34049.000000,34049.000000,34049.000000
65536,3716454.040526,3716454.040526,3716454.040526,3716454.040526,3716454.040526,3716454.040526,49735.000000,49735.000000,49735.000000,49735.000000,49735.000000,49735.000000
