frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,381858.987711,379806.303342,381216.506611,381698.331369,381858.987711,381858.987711,6200.000000,7049.000000,6225.000000,6200.000000,6200.000000,6200.000000
32,589676.287859,584798.386511,586789.953809,588590.083459,589676.287859,589676.287859,9693.000000,11636.000000,11293.000000,9693.000000,9693.000000,9693.000000
4,281883.492060,280844.540586,281631.356486,281881.531383,281883.492060,281883.492060,5236.000000,6546.000000,5236.000000,5236.000000,5236.000000,5236.000000
64,604932.701660,598542.187464,602406.580058,604808.075617,604932.701660,604932.701660,9853.000000,11465.000000,10243.000000,9853.000000,9853.000000,9853.000000
1024,942666.059452,929814.252550,932604.790376,939811.572775,942666.059452,942666.059452,18268.000000,20049.000000,18268.000000,18268.000000,18268.000000,18268.000000
16,573531.762521,565772.159197,571651.178726,573271.874516,573531.762521,573531.762521,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000
16384,1362002.206532,1341072.213132,1338132.356927,1352870.571934,1362002.206532,1362002.206532,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000
32768,869633.196186,865628.364905,869222.745101,869543.323123,869633.196186,869633.196186,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000
512,956438.835298,948673.828549,950010.757969,956438.835298,956438.835298,956438.835298,17223.000000,33359.000000,17223.000000,17223.000000,17223.000000,17223.000000
8,982424.136249,973319.980040,974191.514446,980677.510638,982424.136249,982424.136249,16414.000000,21952.000000,17865.000000,16414.000000,16414.000000,16414.000000
128,878197.398449,865401.701642,874964.753909,877797.017347,878197.398449,878197.398449,15078.000000,16549.000000,15078.000000,15078.000000,15078.000000,15078.000000
256,1088462.104416,1067062.536546,1070768.729411,1087284.547202,1088462.104416,1088462.104416,21020.000000,22079.000000,21320.000000,21020.000000,21020.000000,21020.000000
65536,2196708.776892,2160179.048557,2151648.664856,2196708.776892,2196708.776892,2196708.776892,35755.000000,45236.000000,37533.000000,35755.000000,35755.000000,35755.000000
2048,1479157.383775,1461753.884005,1455626.715264,1479157.383775,1479157.383775,1479157.383775,25526.000000,29795.000000,25526.000000,25526.000000,25526.000000,25526.000000
4096,1482207.512263,1455226.981432,1434325.164655,1474207.555263,1478145.792686,1482207.512263,26845.000000,33478.000000,29228.000000,26845.000000,26845.000000,26845.000000
8192,2102737.548376,2070615.033878,2082865.866404,2102737.548376,2102737.548376,2102737.548376,32804.000000,38981.000000,34756.000000,32804.000000,32804.000000,32804.000000
