frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,103754.052446,103981.333113,103754.052446,103754.052446,103754.052446,103754.052446,2667.000000,4278.000000,2667.000000,2667.000000,2667.000000,2667.000000
8,462524.315350,461801.425254,462571.262838,462524.315350,462524.315350,462524.315350,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000
4,581578.865262,581042.552295,581578.865262,581578.865262,581578.865262,581578.865262,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000
16,714042.877325,712160.452793,714046.252395,714042.877325,714042.877325,714042.877325,12763.000000,24121.000000,12763.000000,12763.000000,12763.000000,12763.000000
128,923661.870387,915891.457549,919556.655793,923661.870387,923661.870387,923661.870387,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000
32,883383.045017,878709.469129,883383.045017,883383.045017,883383.045017,883383.045017,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000
64,959354.331551,951046.670244,959354.331551,959354.331551,959354.331551,959354.331551,14766.000000,17505.000000,14766.000000,14766.000000,14766.000000,14766.000000
256,1133447.764827,1128960.431151,1133447.764827,1133447.764827,1133447.764827,1133447.764827,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000
512,1301648.403047,1285912.729521,1296420.358253,1301648.403047,1301648.403047,1301648.403047,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000
2048,1136147.264872,1125726.083865,1135856.827776,1135856.827776,1136147.264872,1136147.264872,17519.000000,18851.000000,17519.000000,17519.000000,17519.000000,17519.000000
1024,1283461.182301,1267094.960905,1273888.230594,1283367.732734,1283461.182301,1283461.182301,21825.000000,22593.000000,22164.000000,21825.000000,21825.000000,21825.000000
4096,1594740.555100,1556818.959168,1583723.646702,1594740.555100,1594740.555100,1594740.555100,25442.000000,28322.000000,25824.000000,25442.000000,25442.000000,25442.000000
16384,2022099.979576,1989478.237623,2006054.406460,2022099.979576,2022099.979576,2022099.979576,36438.000000,36438.000000,36438.000000,36438.000000,36438.000000,36438.000000
65536,1918807.049826,1910573.214083,1918807.049826,1918807.049826,1918807.049826,1918807.049826,28858.000000,29213.000000,28858.000000,28858.000000,28858.000000,28858.000000
32768,2353157.668017,2339800.986683,2350534.017779,2353157.668017,2353157.668017,2353157.668017,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000
8192,3261637.545857,3183580.702050,3252275.230447,3261637.545857,3261637.545857,3261637.545857,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000
