frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,669407.999024,661845.860887,663442.099859,669407.999024,669407.999024,669407.999024,12567.000000,25001.000000,23072.000000,12567.000000,12567.000000,12567.000000
2,547994.664611,544044.036628,545455.981301,547188.238668,547994.664611,547994.664611,8580.000000,13077.000000,11144.000000,8676.000000,8580.000000,8580.000000
8,360823.729010,359010.064248,359425.503810,360823.729010,360823.729010,360823.729010,7005.000000,7726.000000,7005.000000,7005.000000,7005.000000,7005.000000
4,399101.714282,396880.842075,397821.561520,399052.359507,399101.714282,399101.714282,6374.000000,8102.000000,6955.000000,6374.000000,6374.000000,6374.000000
1024,1097446.697327,1079967.962382,1085630.849723,1097408.123837,1097446.697327,1097446.697327,20478.000000,22949.000000,20811.000000,20478.000000,20478.000000,20478.000000
16,491967.891536,487275.126440,490407.875518,491967.891536,491967.891536,491967.891536,8161.000000,15517.000000,8583.000000,8161.000000,8161.000000,8161.000000
64,960109.413043,943679.582935,955003.728307,960109.413043,960109.413043,960109.413043,16341.000000,16940.000000,16341.000000,16341.000000,16341.000000,16341.000000
2048,1229061.545935,1214423.873823,1208779.149699,1225687.915469,1226107.478296,1229061.545935,22293.000000,39585.000000,37784.000000,22293.000000,22293.000000,22293.000000
512,1111289.371754,1100159.197868,1101881.698296,1110625.667463,1111289.371754,1111289.371754,15147.000000,19518.000000,15436.000000,15147.000000,15147.000000,15147.000000
32,775900.282661,763710.634750,771014.103379,775896.326453,775900.282661,775900.282661,13119.000000,24248.000000,23965.000000,13119.000000,13119.000000,13119.000000
256,1103890.760089,1086090.980248,1088382.322090,1103890.760089,1103890.760089,1103890.760089,18869.000000,20977.000000,18869.000000,18869.000000,18869.000000,18869.000000
16384,2117652.747004,2102220.325017,2100585.450922,2117652.761888,2117652.747004,2117652.747004,34049.000000,38697.000000,34678.000000,34049.000000,34049.000000,34049.000000
4096,1911745.345081,1895406.600161,1899721.631716,1911745.345081,1911745.345081,1911745.345081,33873.000000,33967.000000,33873.000000,33873.000000,33873.000000,33873.000000
32768,1976122.582310,1954064.084911,1968282.753110,1976122.591700,1976122.614535,1976122.582310,34139.000000,38288.000000,34518.000000,34139.000000,34139.000000,34139.000000
8192,2565812.199252,2563163.723921,2472230.896878,2530939.207433,2565812.199252,2565812.199252,39777.000000,50339.000000,39777.000000,39777.000000,39777.000000,39777.000000
65536,3715251.019669,3615971.300444,3608334.019155,3665840.274961,3715251.019669,3715251.019669,49735.000000,62467.000000,52958.000000,49735.000000,49735.000000,49735.000000
