frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,199992.336408,199422.990969,197711.862426,199789.316731,199992.336408,199992.336408,4395.000000,8237.000000,5066.000000,4395.000000,4395.000000,4395.000000
32,771236.407255,747974.022356,748958.899344,766942.139778,771236.407255,771236.407255,13464.000000,17175.000000,14558.000000,13464.000000,13464.000000,13464.000000
8,543857.495557,536634.320782,533138.124962,542686.604581,543857.495557,543857.495557,10412.000000,12509.000000,10412.000000,10412.000000,10412.000000,10412.000000
16,619138.267189,603491.148524,606108.375458,618544.936279,619138.267189,619138.267189,12850.000000,16353.000000,13785.000000,12850.000000,12850.000000,12850.000000
2,609181.078209,600577.746209,593809.630644,608624.907988,609181.078209,609181.078209,8692.000000,13617.000000,10537.000000,8692.000000,8692.000000,8692.000000
128,1235000.493768,1206144.494332,1190464.454643,1221127.091043,1235000.493768,1235000.493768,21724.000000,26262.000000,22536.000000,21724.000000,21724.000000,21724.000000
4096,889338.751827,871681.030212,874196.812230,885761.187767,889318.552329,889338.751827,18454.000000,34725.000000,18454.000000,18454.000000,18454.000000,18454.000000
1024,1084261.517720,1069303.872640,1039738.775459,1062152.887866,1076316.896813,1084261.517720,19185.000000,30496.000000,20908.000000,19185.000000,19185.000000,19185.000000
64,923749.358223,911274.771645,897748.877293,914806.432301,923749.358223,923749.358223,15343.000000,24449.000000,18249.000000,16657.000000,15343.000000,15343.000000
512,1322394.550902,1289469.083930,1277850.450016,1319798.948314,1322386.010643,1322394.550902,25442.000000,28231.000000,25442.000000,25442.000000,25442.000000,25442.000000
2048,1162178.853549,1143108.188130,1132463.064880,1161751.758773,1162083.644372,1162178.853549,20161.000000,37305.000000,30571.000000,20161.000000,20161.000000,20161.000000
256,1265284.339571,1256966.847842,1218367.255183,1252263.716549,1265284.339571,1265284.339571,21203.000000,28639.000000,21843.000000,21203.000000,21203.000000,21203.000000
16384,1070001.725982,1059713.014468,1060626.869447,1068634.423441,1070001.725982,1070001.725982,17562.000000,22139.000000,19300.000000,17562.000000,17562.000000,17562.000000
32768,1679697.284726,1683403.518437,1588415.853246,1614514.825590,1668783.447089,1679697.284726,28015.000000,53078.000000,31409.000000,29728.000000,28015.000000,28015.000000
8192,2348573.872874,2283281.058202,2245407.316647,2290474.800522,2328917.039816,2329151.139497,39583.000000,50782.000000,41801.000000,39583.000000,39583.000000,39583.000000
65536,3607114.510871,3582097.976144,3537515.509844,3560647.184903,3607114.510871,3607114.510871,50223.000000,94909.000000,87914.000000,51371.000000,50223.000000,50223.000000
