frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,281888.094541,282143.955108,281905.625215,281888.094541,281888.094541,281888.094541,5236.000000,5350.000000,5236.000000,5236.000000,5236.000000,5236.000000
2,381859.073265,381705.335333,381754.761998,381859.073265,381859.073265,381859.073265,6200.000000,6936.000000,6770.000000,6200.000000,6200.000000,6200.000000
64,604932.851495,602828.727270,604932.851495,604932.851495,604932.851495,604932.851495,9853.000000,10490.000000,9853.000000,9853.000000,9853.000000,9853.000000
32,589681.201813,589857.299763,589433.882561,589681.201813,589681.201813,589681.201813,9693.000000,11989.000000,9933.000000,9693.000000,9693.000000,9693.000000
16,573532.426728,571895.336533,573378.595447,573532.426728,573532.426728,573532.426728,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000
32768,869639.045371,869327.345078,869595.331814,869639.045371,869639.045371,869639.045371,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000
128,878197.398048,874553.979345,877755.882189,878197.398048,878197.398048,878197.398048,15078.000000,15078.000000,15078.000000,15078.000000,15078.000000,15078.000000
512,956439.423394,950790.540040,956439.423394,956439.423394,956439.423394,956439.423394,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000,17223.000000
1024,942668.464920,936161.658936,942025.560615,942668.464920,942668.464920,942668.464920,18268.000000,18268.000000,18268.000000,18268.000000,18268.000000,18268.000000
256,1088465.023302,1074820.460859,1088465.023302,1088465.023302,1088465.023302,1088465.023302,21020.000000,21081.000000,21020.000000,21020.000000,21020.000000,21020.000000
8,982426.482482,979113.120577,980352.516758,982426.482482,982426.482482,982426.482482,16414.000000,20386.000000,16580.000000,16414.000000,16414.000000,16414.000000
16384,1362002.224739,1357036.436872,1350000.711706,1362002.224739,1362002.224739,1362002.224739,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000
2048,1479157.438680,1465078.206739,1479157.438680,1479157.438680,1479157.438680,1479157.438680,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000,25526.000000
4096,1482208.171253,1439336.854457,1477385.128425,1482208.171253,1482208.171253,1482208.171253,26845.000000,30234.000000,26845.000000,26845.000000,26845.000000,26845.000000
65536,2196708.782540,2165945.391869,2196708.782540,2196708.782540,2196708.782540,2196708.782540,35755.000000,38258.000000,35755.000000,35755.000000,35755.000000,35755.000000
8192,2102742.787356,2084309.825641,2102742.787356,2102742.787356,2102742.787356,2102742.787356,32804.000000,35698.000000,32804.000000,32804.000000,32804.000000,32804.000000
