frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8192,495186.068814,480235.719030,479286.294249,494258.428696,495186.068814,495186.068814,12476.000000,17047.000000,24935.000000,12476.000000,12476.000000,12476.000000
32768,338489.038332,336700.851809,337432.033119,338493.474786,338492.497685,338489.038332,11357.000000,12896.000000,11828.000000,11357.000000,11357.000000,11357.000000
8,443171.755080,437655.503722,436093.170593,443171.481527,443171.755080,443171.755080,8845.000000,11621.000000,8845.000000,8845.000000,8845.000000,8845.000000
2,389270.854008,383924.727869,382340.827755,388593.600381,389110.138140,389270.854008,6302.000000,9383.000000,8736.000000,6395.000000,6302.000000,6302.000000
16,552383.384741,536895.500162,543693.131885,550393.234946,552383.384741,552383.384741,9822.000000,11295.000000,10067.000000,9822.000000,9822.000000,9822.000000
64,955705.183615,929805.401687,925130.665907,955669.267220,955705.183615,955705.183615,17564.000000,21251.000000,18779.000000,17564.000000,17564.000000,17564.000000
32,731090.438910,714781.671616,716844.022824,729241.842192,731090.438910,731090.438910,13888.000000,16464.000000,13888.000000,13888.000000,13888.000000,13888.000000
2048,1062769.974308,1044676.132138,1035071.056131,1051840.560121,1062769.974308,1062769.974308,16414.000000,20170.000000,16632.000000,16632.000000,16414.000000,16414.000000
65536,789119.108633,778070.237439,782591.733633,789019.908412,789119.108633,789119.108633,18146.000000,19551.000000,18615.000000,18146.000000,18146.000000,18146.000000
4,547248.162240,543433.701664,535253.682955,543963.890284,547248.162240,547248.162240,7834.000000,14271.000000,10633.000000,8673.000000,7834.000000,7834.000000
256,1386748.825180,1367012.417016,1335969.207331,1373507.470306,1386748.825180,1386748.825180,23837.000000,51394.000000,44849.000000,23837.000000,23837.000000,23837.000000
4096,1473138.000410,1437103.976049,1423148.632394,1435981.639143,1456275.425089,1473138.000410,28763.000000,34276.000000,28763.000000,28763.000000,28763.000000,28763.000000
1024,1567186.879004,1528038.258305,1511318.215834,1539513.076029,1567186.879004,1567186.879004,26371.000000,33790.000000,26971.000000,26371.000000,26371.000000,26371.000000
128,1050703.208531,1040295.723958,1023701.067926,1045477.319183,1050703.208531,1050703.208531,17294.000000,25086.000000,19235.000000,17294.000000,17294.000000,17294.000000
512,1373736.404261,1383029.902969,1319275.336811,1349187.155796,1373736.404261,1373736.404261,24401.000000,37538.000000,46615.000000,24401.000000,24401.000000,24401.000000
16384,1629292.671243,1603929.667560,1532330.464039,1559525.339191,1629292.671243,1629292.671243,33490.000000,74615.000000,62672.000000,57517.000000,33490.000000,33490.000000
