frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,501598.458291,497821.677688,501329.839357,501599.122837,501598.458291,501598.458291,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000
2,400489.982955,395526.199591,400029.512826,400489.982955,400489.982955,400489.982955,7752.000000,9780.000000,7752.000000,7752.000000,7752.000000,7752.000000
16,699715.257571,688963.774133,699520.741491,699715.257571,699715.257571,699715.257571,13147.000000,13444.000000,13147.000000,13147.000000,13147.000000,13147.000000
64,896304.538490,873516.446877,892299.744404,896304.538490,896304.538490,896304.538490,16659.000000,19255.000000,16659.000000,16659.000000,16659.000000,16659.000000
32,939868.527121,923073.871015,937411.607748,939868.527121,939868.527121,939868.527121,17894.000000,19335.000000,17894.000000,17894.000000,17894.000000,17894.000000
8,840488.357339,826599.223852,834668.424979,840488.357339,840488.357339,840488.357339,12075.000000,13120.000000,13120.000000,12075.000000,12075.000000,12075.000000
4,760139.356672,754197.132299,759672.334875,760139.356672,760139.356672,760139.356672,11141.000000,12395.000000,11141.000000,11141.000000,11141.000000,11141.000000
65536,635748.060316,632859.963048,635748.059784,635748.060316,635748.060316,635748.060316,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
1024,1031285.130554,1003365.897904,1028461.507548,1031285.130554,1031285.130554,1031285.130554,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000
128,1016174.192778,995820.386846,1011329.007939,1016152.645354,1016174.192778,1016174.192778,16466.000000,18964.000000,16466.000000,16466.000000,16466.000000,16466.000000
8192,909076.130549,894662.924497,903225.732525,909076.130549,909076.130549,909076.130549,14888.000000,17476.000000,14888.000000,14888.000000,14888.000000,14888.000000
256,1210258.369946,1173001.137885,1210249.600134,1210258.369946,1210258.369946,1210258.369946,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000
2048,1391949.854576,1350409.747239,1370835.698679,1386974.464719,1391949.854576,1391949.854576,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000
512,1245201.986125,1201126.734714,1245201.991685,1245201.986125,1245201.986125,1245201.986125,18571.000000,21605.000000,18571.000000,18571.000000,18571.000000,18571.000000
4096,1634184.942509,1577865.009004,1614775.519337,1634015.097883,1634184.942509,1634184.942509,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000
16384,2666786.592695,2643193.055323,2666786.592695,2666786.592695,2666786.592695,2666786.592695,46048.000000,86717.000000,46048.000000,46048.000000,46048.000000,46048.000000
