frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32768,501589.800524,491139.113169,494102.578032,499251.271311,501590.843527,501589.800524,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000
4,760135.034259,749940.345679,743575.253362,759388.388346,760135.034259,760135.034259,11141.000000,16077.000000,11952.000000,11141.000000,11141.000000,11141.000000
1024,1031282.966161,1008203.580744,1000556.351533,1029023.790845,1031282.966161,1031282.966161,20826.000000,39880.000000,20826.000000,20826.000000,20826.000000,20826.000000
2,400479.093193,397289.481749,392970.215754,399763.955855,400479.093193,400479.093193,7752.000000,11831.000000,8633.000000,7752.000000,7752.000000,7752.000000
8192,909072.075770,898835.968947,890883.192218,902800.121355,906872.198969,909072.075770,14888.000000,20669.000000,16192.000000,14888.000000,14888.000000,14888.000000
16,699715.266274,685479.632298,684064.519144,699510.331960,699715.266274,699715.266274,13147.000000,17440.000000,13573.000000,13147.000000,13147.000000,13147.000000
128,1016170.681914,995985.125919,989497.677410,1012175.554938,1016145.680859,1016170.681914,16466.000000,32814.000000,17342.000000,16466.000000,16466.000000,16466.000000
8,840486.627629,828467.727805,823752.381661,833329.477127,840486.627629,840486.627629,12075.000000,18317.000000,13845.000000,12715.000000,12075.000000,12075.000000
64,896304.065924,884096.619218,866745.354435,890806.749941,896304.065924,896304.065924,16659.000000,21982.000000,18342.000000,16659.000000,16659.000000,16659.000000
32,939867.751782,915128.122100,912080.980871,937463.035399,939867.751782,939867.751782,17894.000000,21264.000000,17901.000000,17894.000000,17894.000000,17894.000000
256,1210258.362064,1178576.510283,1160323.816137,1196999.196913,1210258.362064,1210258.362064,23327.000000,27962.000000,23361.000000,23348.000000,23327.000000,23327.000000
65536,635747.620573,621634.821061,632650.242346,635750.773867,635747.620573,635747.620573,13363.000000,15634.000000,13363.000000,13363.000000,13363.000000,13363.000000
2048,1391942.922431,1358131.837345,1347365.588697,1370244.928199,1386472.466075,1391942.922431,26436.000000,27625.000000,26436.000000,26436.000000,26436.000000,26436.000000
4096,1634183.760510,1601978.048052,1558166.990719,1603990.296183,1634044.467984,1634183.760510,27375.000000,37420.000000,29544.000000,27375.000000,27375.000000,27375.000000
512,1245201.139876,1218239.620103,1195454.776667,1239392.716656,1245201.139876,1245201.139876,18571.000000,26039.000000,21627.000000,18901.000000,18571.000000,18571.000000
16384,2666786.454901,2632112.784314,2639793.941564,2666786.454901,2666786.454901,2666786.454901,46048.000000,88469.000000,86717.000000,46048.000000,46048.000000,46048.000000
