frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,1629292.786267,1533469.971826,1563127.843180,1629292.786267,1629292.786267,1629292.786267,33490.000000,59802.000000,57159.000000,33490.000000,33490.000000,33490.000000
32768,338489.028667,338564.834327,338493.834580,338493.729345,338489.028667,338489.028667,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000
8,443181.296934,439525.682074,443188.768935,443181.296934,443181.296934,443181.296934,8845.000000,8845.000000,8845.000000,8845.000000,8845.000000,8845.000000
8192,495186.122343,480823.444957,494248.638889,495186.122343,495186.122343,495186.122343,12476.000000,24935.000000,12476.000000,12476.000000,12476.000000,12476.000000
2,389277.412464,384448.549947,389121.849546,389277.412464,389277.412464,389277.412464,6302.000000,7733.000000,6302.000000,6302.000000,6302.000000,6302.000000
65536,789119.706622,785530.938704,789105.918673,789119.706622,789119.706622,789119.706622,18146.000000,19480.000000,18146.000000,18146.000000,18146.000000,18146.000000
64,955706.037400,939701.863936,955706.037400,955706.037400,955706.037400,955706.037400,17564.000000,17564.000000,17564.000000,17564.000000,17564.000000,17564.000000
16,552385.583441,549612.076549,551815.800692,552385.583441,552385.583441,552385.583441,9822.000000,9911.000000,9822.000000,9822.000000,9822.000000,9822.000000
4,547248.248640,539549.215158,545065.649663,547248.248640,547248.248640,547248.248640,7834.000000,10513.000000,9422.000000,7834.000000,7834.000000,7834.000000
32,731090.512491,726010.254808,730932.608821,731090.512491,731090.512491,731090.512491,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000
128,1050703.911888,1027182.940467,1046376.149872,1050703.911888,1050703.911888,1050703.911888,17294.000000,20758.000000,17294.000000,17294.000000,17294.000000,17294.000000
512,1373742.381632,1322370.558746,1348825.178354,1373742.381632,1373742.381632,1373742.381632,24401.000000,44372.000000,24401.000000,24401.000000,24401.000000,24401.000000
2048,1062770.083012,1038720.616044,1055277.293031,1062770.083012,1062770.083012,1062770.083012,16414.000000,16974.000000,16763.000000,16414.000000,16414.000000,16414.000000
256,1386749.304963,1350340.766561,1377522.473098,1386749.304963,1386749.304963,1386749.304963,23837.000000,44849.000000,23837.000000,23837.000000,23837.000000,23837.000000
1024,1567188.488749,1521350.522657,1557481.843428,1567188.488749,1567188.488749,1567188.488749,26371.000000,26473.000000,26371.000000,26371.000000,26371.000000,26371.000000
4096,1473138.000410,1420436.734712,1441858.127987,1457671.526854,1473138.000410,1473138.000410,28763.000000,28763.000000,28763.000000,28763.000000,28763.000000,28763.000000
