frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16384,708593.262675,708582.185155,708593.262675,708593.262675,708593.262675,708593.262675,12965.000000,12965.000000,12965.000000,12965.000000,12965.000000,12965.000000
2,480038.178257,480038.178257,480038.178257,480038.178257,480038.178257,480038.178257,7589.000000,7589.000000,7589.000000,7589.000000,7589.000000,7589.000000
64,955566.518943,955566.518943,955566.518943,955566.518943,955566.518943,955566.518943,17995.000000,17995.000000,17995.000000,17995.000000,17995.000000,17995.000000
4,361808.090371,361808.090371,361808.090371,361808.090371,361808.090371,361808.090371,7336.000000,7336.000000,7336.000000,7336.000000,7336.000000,7336.000000
8,515187.445660,515187.445660,515187.445660,515187.445660,515187.445660,515187.445660,7690.000000,7690.000000,7690.000000,7690.000000,7690.000000,7690.000000
128,1343963.402878,1343963.402878,1343963.402878,1343963.402878,1343963.402878,1343963.402878,20857.000000,20857.000000,20857.000000,20857.000000,20857.000000,20857.000000
16,506341.033966,506341.033966,506341.033966,506341.033966,506341.033966,506341.033966,8627.000000,8627.000000,8627.000000,8627.000000,8627.000000,8627.000000
1024,1225165.153112,1220138.319716,1225165.153112,1225165.153112,1225165.153112,1225165.153112,20505.000000,20505.000000,20505.000000,20505.000000,20505.000000,20505.000000
512,1643266.583854,1643266.583854,1643266.583854,1643266.583854,1643266.583854,1643266.583854,26146.000000,26146.000000,26146.000000,26146.000000,26146.000000,26146.000000
8192,1252287.903525,1251959.091959,1252186.058351,1252287.903525,1252287.903525,1252287.903525,25033.000000,25033.000000,25033.000000,25033.000000,25033.000000,25033.000000
256,1211733.605283,1211297.518637,1211733.605283,1211733.605283,1211733.605283,1211733.605283,20827.000000,20827.000000,20827.000000,20827.000000,20827.000000,20827.000000
32,1334812.935683,1334812.935683,1334812.935683,1334812.935683,1334812.935683,1334812.935683,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000
2048,1742615.452843,1731008.294074,1742615.452843,1742615.452843,1742615.452843,1742615.452843,30277.000000,30277.000000,30277.000000,30277.000000,30277.000000,30277.000000
65536,1423024.569951,1423024.569951,1423024.569951,1423024.569951,1423024.569951,1423024.569951,23999.000000,23999.000000,23999.000000,23999.000000,23999.000000,23999.000000
4096,1474409.178343,1474409.178343,1474409.178343,1474409.178343,1474409.178343,1474409.178343,21369.000000,21369.000000,21369.000000,21369.000000,21369.000000,21369.000000
32768,819213.325497,819213.325497,819213.325497,819213.325497,819213.325497,819213.325497,17979.000000,17979.000000,17979.000000,17979.000000,17979.000000,17979.000000
