frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,660129.843107,646747.970027,659074.543649,660129.843107,660129.843107,660129.843107,11674.000000,12477.000000,11674.000000,11674.000000,11674.000000,11674.000000
4,503428.742584,494788.313402,503428.742584,503428.742584,503428.742584,503428.742584,9590.000000,10866.000000,9590.000000,9590.000000,9590.000000,9590.000000
32,1010093.916990,983010.631608,1003523.426918,1010093.916990,1010093.916990,1010093.916990,17201.000000,21471.000000,17787.000000,17201.000000,17201.000000,17201.000000
4096,561934.484781,552939.296152,561373.325983,561604.031612,561934.484781,561934.484781,11135.000000,11402.000000,11135.000000,11135.000000,11135.000000,11135.000000
16384,484795.723384,477047.825665,483145.196594,484795.723384,484795.723384,484795.723384,9025.000000,11095.000000,9025.000000,9025.000000,9025.000000,9025.000000
16,901043.855683,880866.174781,895712.030041,901043.855683,901043.855683,901043.855683,15663.000000,28277.000000,15663.000000,15663.000000,15663.000000,15663.000000
2,506649.454007,503047.971195,505589.757546,506649.454007,506649.454007,506649.454007,10724.000000,10993.000000,10724.000000,10724.000000,10724.000000,10724.000000
64,903801.077120,892113.112170,903801.077120,903801.077120,903801.077120,903801.077120,14287.000000,15033.000000,14287.000000,14287.000000,14287.000000,14287.000000
2048,1535884.800153,1470126.597719,1481629.636476,1535885.490411,1535880.712140,1535884.800153,26174.000000,31454.000000,28364.000000,26174.000000,26174.000000,26174.000000
1024,831673.029957,817440.287305,827158.225088,831673.029957,831673.029957,831673.029957,14287.000000,14843.000000,14287.000000,14287.000000,14287.000000,14287.000000
32768,1963510.100246,1837517.803617,1862603.332308,1922752.886928,1939778.523359,1963510.100246,44940.000000,44940.000000,44940.000000,44940.000000,44940.000000,44940.000000
512,1155382.857899,1127594.521862,1144248.431479,1155382.857899,1155382.857899,1155382.857899,18046.000000,18454.000000,18046.000000,18046.000000,18046.000000,18046.000000
128,1257673.645759,1217806.682272,1257673.645759,1257673.645759,1257673.645759,1257673.645759,20737.000000,21034.000000,20737.000000,20737.000000,20737.000000,20737.000000
256,1296464.068998,1262328.854407,1277770.274680,1296464.068998,1296464.068998,1296464.068998,22355.000000,39409.000000,39409.000000,22355.000000,22355.000000,22355.000000
8192,1551465.968885,1517087.823887,1540588.182760,1551465.968885,1551465.968885,1551465.968885,24954.000000,28738.000000,29176.000000,24954.000000,24954.000000,24954.000000
65536,1796032.383294,1783538.002307,1796032.383294,1796032.383294,1796032.383294,1796032.383294,36929.000000,36929.000000,36929.000000,36929.000000,36929.000000,36929.000000
