frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,580799.443888,570812.093341,577090.830252,580799.443888,580799.443888,580799.443888,11376.000000,13602.000000,11484.000000,11376.000000,11376.000000,11376.000000
4,529795.661236,524871.245758,526931.937965,529795.661236,529795.661236,529795.661236,9135.000000,11770.000000,9217.000000,9135.000000,9135.000000,9135.000000
2048,636094.840484,628606.703401,628882.971380,633753.059387,636094.840484,636094.840484,13209.000000,13735.000000,13209.000000,13209.000000,13209.000000,13209.000000
16,632162.478446,622975.678412,628521.555903,632162.478446,632162.478446,632162.478446,11024.000000,12429.000000,11024.000000,11024.000000,11024.000000,11024.000000
1024,542338.518383,535781.982790,538790.076911,541911.527728,542338.518383,542338.518383,10692.000000,13199.000000,10692.000000,10692.000000,10692.000000,10692.000000
32,937306.979726,924290.514209,935015.819601,937289.955818,937306.979726,937306.979726,15522.000000,18511.000000,15522.000000,15522.000000,15522.000000,15522.000000
2,607560.511548,605123.324297,604947.012750,607240.447122,607560.511548,607560.511548,8685.000000,12118.000000,9246.000000,8685.000000,8685.000000,8685.000000
65536,469175.543032,468635.400501,468726.291243,469175.543032,469175.543032,469175.543032,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000
8192,1374412.431472,1356740.752756,1356872.539182,1369543.679039,1374411.644600,1374412.431472,24415.000000,26755.000000,24415.000000,24415.000000,24415.000000,24415.000000
16384,975686.856714,962244.792070,960095.552689,975686.856714,975686.856714,975686.856714,20287.000000,27460.000000,21804.000000,20287.000000,20287.000000,20287.000000
256,1144876.321840,1129235.661230,1129734.079601,1144876.321840,1144876.321840,1144876.321840,18372.000000,19998.000000,18457.000000,18372.000000,18372.000000,18372.000000
64,1487975.663966,1476373.448248,1472317.047499,1487975.663966,1487975.663966,1487975.663966,24607.000000,49886.000000,24651.000000,24607.000000,24607.000000,24607.000000
128,1121956.716754,1110182.263760,1114938.518219,1121682.112910,1121956.716754,1121956.716754,18043.000000,30281.000000,18043.000000,18043.000000,18043.000000,18043.000000
4096,1533030.528895,1518505.969760,1524141.816625,1533030.528895,1533030.528895,1533030.528895,26079.000000,26942.000000,26079.000000,26079.000000,26079.000000,26079.000000
512,1595826.636718,1574605.674237,1569720.009744,1593034.477325,1595826.636718,1595826.636718,24580.000000,30553.000000,24580.000000,24580.000000,24580.000000,24580.000000
32768,3303934.214316,3239022.347887,3235717.609599,3299865.390229,3303934.214316,3303934.214316,50757.000000,56505.000000,51859.000000,50757.000000,50757.000000,50757.000000
