frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,392466.516169,383482.264409,384494.210265,389752.356756,392466.516169,392466.516169,8428.000000,11903.000000,10764.000000,8991.000000,8428.000000,8428.000000
4,718995.966928,698150.439395,703323.318907,718119.291817,718995.966928,718995.966928,13291.000000,16970.000000,14215.000000,13291.000000,13291.000000,13291.000000
8,442531.586156,437050.249507,435842.311772,440707.307715,442531.586156,442531.586156,9044.000000,11885.000000,9044.000000,9044.000000,9044.000000,9044.000000
16384,467223.917254,457483.964092,450759.456247,465376.846373,467223.917254,467223.917254,9474.000000,21057.000000,12070.000000,9474.000000,9474.000000,9474.000000
64,784853.327202,776139.624494,763280.921900,783693.659634,784853.327202,784853.327202,15076.000000,30604.000000,26832.000000,15076.000000,15076.000000,15076.000000
256,1014709.069773,995545.603248,974881.181221,1000510.056224,1014709.069773,1014709.069773,20162.000000,26346.000000,21479.000000,20162.000000,20162.000000,20162.000000
1024,824011.706025,809983.031560,800761.255018,819473.707252,821599.366479,824011.706025,13797.000000,21543.000000,16477.000000,16043.000000,13797.000000,13797.000000
16,827403.195353,810571.245680,808534.254626,825012.397070,827403.195353,827403.195353,13546.000000,17286.000000,14121.000000,13546.000000,13546.000000,13546.000000
32,783223.805818,775646.861273,758651.904540,777965.495121,783223.805818,783223.805818,13222.000000,18312.000000,14829.000000,13222.000000,13222.000000,13222.000000
512,1103771.980529,1088472.581392,1073248.308753,1095051.655930,1103771.980529,1103771.980529,17485.000000,22216.000000,18489.000000,17485.000000,17485.000000,17485.000000
128,1486832.716365,1457370.188635,1444867.005289,1477623.466311,1486832.716365,1486832.716365,23228.000000,28768.000000,23627.000000,23228.000000,23228.000000,23228.000000
32768,1686142.793842,1650825.639564,1640966.903578,1667613.745387,1686142.121160,1686142.793842,29081.000000,36428.000000,30497.000000,29081.000000,29081.000000,29081.000000
4096,1406127.824103,1383279.625113,1352871.866503,1370935.472531,1391975.371323,1406127.824103,26349.000000,37385.000000,31355.000000,26349.000000,26349.000000,26349.000000
2048,1773543.708675,1717884.530040,1695876.826510,1737911.228326,1764953.656377,1773543.708675,31022.000000,35925.000000,31022.000000,31022.000000,31022.000000,31022.000000
8192,1457001.682262,1418887.540529,1395260.213920,1421974.416204,1457001.682262,1457001.682262,25427.000000,28233.000000,25427.000000,25427.000000,25427.000000,25427.000000
65536,1331909.133487,1309053.343854,1317017.489074,1323414.276105,1331909.133487,1331909.133487,24621.000000,30187.000000,28427.000000,24866.000000,24621.000000,24621.000000
