frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,194600.527700,194600.527700,194600.527700,194600.527700,194600.527700,194600.527700,6853.000000,6853.000000,6853.000000,6853.000000,6853.000000,6853.000000
4096,980960.440140,980960.440140,980960.440140,980960.440140,980960.440140,980960.440140,14811.000000,14811.000000,14811.000000,14811.000000,14811.000000,14811.000000
16,601314.988574,601314.988574,601314.988574,601314.988574,601314.988574,601314.988574,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000,11952.000000
65536,90046.579857,90046.579857,90046.579857,90046.579857,90046.579857,90046.579857,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000,4293.000000
2048,1365332.976733,1365332.976733,1365332.976733,1365332.976733,1365332.976733,1365332.976733,22551.000000,22551.000000,22551.000000,22551.000000,22551.000000,22551.000000
8,595326.837001,595326.837001,595326.837001,595326.837001,595326.837001,595326.837001,12221.000000,12221.000000,12221.000000,12221.000000,12221.000000,12221.000000
4,392645.101830,392645.101830,392645.101830,392645.101830,392645.101830,392645.101830,6908.000000,6908.000000,6908.000000,6908.000000,6908.000000,6908.000000
32,939102.868311,939102.868311,939102.868311,939102.868311,939102.868311,939102.868311,15488.000000,15488.000000,15488.000000,15488.000000,15488.000000,15488.000000
8192,539093.551132,539093.551132,539093.551132,539093.551132,539093.551132,539093.551132,11420.000000,11420.000000,11420.000000,11420.000000,11420.000000,11420.000000
64,1075366.755325,1075366.755325,1075366.755325,1075366.755325,1075366.755325,1075366.755325,18385.000000,18385.000000,18385.000000,18385.000000,18385.000000,18385.000000
16384,1194487.359001,1194487.359001,1194487.359001,1194487.359001,1194487.359001,1194487.359001,23761.000000,23761.000000,23761.000000,23761.000000,23761.000000,23761.000000
512,1347976.860173,1347976.860173,1347976.860173,1347976.860173,1347976.860173,1347976.860173,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000,22901.000000
256,1480712.629578,1480712.629578,1480712.629578,1480712.629578,1480712.629578,1480712.629578,24033.000000,24033.000000,24033.000000,24033.000000,24033.000000,24033.000000
1024,1427997.426833,1427997.426833,1427997.426833,1427997.426833,1427997.426833,1427997.426833,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000,25311.000000
128,1514797.151637,1514797.151637,1514797.151637,1514797.151637,1514797.151637,1514797.151637,23038.000000,23038.000000,23038.000000,23038.000000,23038.000000,23038.000000
32768,1752845.820337,1752845.820337,1752845.820337,1752845.820337,1752845.820337,1752845.820337,30007.000000,30007.000000,30007.000000,30007.000000,30007.000000,30007.000000
