frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,90029.846929,90394.112989,89915.192965,90030.287565,90029.846929,90029.846929,4293.000000,7620.000000,4293.000000,4293.000000,4293.000000,4293.000000
16,601099.723533,594486.004310,586928.250359,596867.692150,601099.723533,601099.723533,11952.000000,18077.000000,15092.000000,13183.000000,11952.000000,11952.000000
2,194201.021928,193565.549468,193196.273613,194156.639186,194131.632600,194201.021928,3547.000000,5762.000000,4420.000000,5434.000000,3547.000000,3547.000000
8,595221.879537,580884.785502,582316.134757,593477.609586,594439.776318,595221.879537,12221.000000,13650.000000,12221.000000,12221.000000,12221.000000,12221.000000
4,392455.715232,387450.322096,386808.003155,391621.005766,392455.715232,392455.715232,6111.000000,10964.000000,8760.000000,6733.000000,6111.000000,6111.000000
8192,539092.467516,528114.914148,525752.853888,535074.395628,538887.908339,539092.467516,11420.000000,22672.000000,13491.000000,11420.000000,11420.000000,11420.000000
4096,980952.604063,959883.516033,954240.907034,971945.251527,978603.634186,980941.585649,14811.000000,19391.000000,16594.000000,15431.000000,14811.000000,14811.000000
256,1480576.393465,1464502.513422,1417994.507434,1453683.439860,1480576.393465,1480576.393465,24033.000000,34008.000000,24608.000000,24033.000000,24033.000000,24033.000000
32,938669.934909,915920.720335,910682.591449,934899.991881,938669.934909,938669.934909,15488.000000,31732.000000,30024.000000,15547.000000,15488.000000,15488.000000
64,1075253.337161,1059762.662744,1041184.183697,1066347.911497,1075242.643354,1075253.337161,18385.000000,42142.000000,20027.000000,18385.000000,18385.000000,18385.000000
2048,1365329.756895,1354225.434289,1318828.524183,1352928.277575,1365329.756895,1365329.756895,22551.000000,46747.000000,25431.000000,23997.000000,22551.000000,22551.000000
16384,1194010.419522,1148143.321094,1151046.393934,1183984.430922,1194010.419522,1194010.419522,23761.000000,25633.000000,44164.000000,23761.000000,23761.000000,23761.000000
1024,1427992.806857,1388416.231511,1380578.776375,1410513.582948,1427992.806857,1427992.806857,25311.000000,28812.000000,25311.000000,25311.000000,25311.000000,25311.000000
128,1514726.896693,1479839.144968,1456019.602082,1500441.942591,1514726.896693,1514726.896693,23038.000000,31424.000000,24679.000000,23038.000000,23038.000000,23038.000000
512,1347805.422456,1317603.013752,1307344.705638,1334733.445588,1347805.422456,1347805.422456,22901.000000,27717.000000,23474.000000,22901.000000,22901.000000,22901.000000
32768,1752845.733538,1732290.450668,1704521.558587,1727399.568223,1752845.733538,1752845.733538,30007.000000,40782.000000,35046.000000,31131.000000,30007.000000,30007.000000
