frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,392470.402575,386387.189630,389717.613360,392470.402575,392470.402575,392470.402575,8428.000000,12101.000000,9513.000000,8428.000000,8428.000000,8428.000000
16384,467234.386292,457015.135913,465337.139933,467234.386292,467234.386292,467234.386292,9474.000000,12070.000000,9474.000000,9474.000000,9474.000000,9474.000000
8,442539.873563,439101.921138,440996.761320,442539.873563,442539.873563,442539.873563,9044.000000,9174.000000,9044.000000,9044.000000,9044.000000,9044.000000
4,718996.793425,706643.031498,717943.679319,718996.793425,718996.793425,718996.793425,13291.000000,14911.000000,13291.000000,13291.000000,13291.000000,13291.000000
64,784853.349090,765488.489980,784230.442409,784853.349090,784853.349090,784853.349090,15076.000000,26832.000000,15076.000000,15076.000000,15076.000000,15076.000000
16,827410.606840,811488.474219,824477.207916,827410.606840,827410.606840,827410.606840,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000
256,1014710.251944,984948.823549,998176.143272,1014710.251944,1014710.251944,1014710.251944,20162.000000,21346.000000,20162.000000,20162.000000,20162.000000,20162.000000
1024,824022.891704,803358.650428,821148.085063,821258.775465,824022.891704,824022.891704,13797.000000,15797.000000,17609.000000,13797.000000,13797.000000,13797.000000
32,783223.895126,761034.701826,777759.659748,783223.895126,783223.895126,783223.895126,13222.000000,15023.000000,13222.000000,13222.000000,13222.000000,13222.000000
512,1103772.171545,1084969.752626,1094839.438537,1103772.171545,1103772.171545,1103772.171545,17485.000000,19495.000000,17697.000000,17485.000000,17485.000000,17485.000000
4096,1406128.196522,1362935.822259,1378155.755902,1405919.328329,1406128.196522,1406128.196522,26349.000000,31025.000000,26349.000000,26349.000000,26349.000000,26349.000000
32768,1686142.793752,1640356.853172,1680984.529423,1686142.793752,1686142.793752,1686142.793752,29081.000000,32046.000000,29081.000000,29081.000000,29081.000000,29081.000000
128,1486832.980414,1457658.308175,1481509.288779,1486832.980414,1486832.980414,1486832.980414,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000,23228.000000
2048,1773545.730251,1697572.457981,1744727.804928,1773545.730251,1773545.730251,1773545.730251,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000
8192,1457005.969014,1397291.841998,1424026.955636,1457005.969014,1457005.969014,1457005.969014,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000
65536,1331911.975528,1312427.629198,1322619.606590,1331911.975528,1331911.975528,1331911.975528,24621.000000,27836.000000,25163.000000,24621.000000,24621.000000,24621.000000
