frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,297547.431162,296396.785327,296655.367781,297531.841795,297547.431162,297547.431162,5500.000000,7610.000000,6046.000000,5500.000000,5500.000000,5500.000000
8,578634.657323,574058.564814,575112.339651,578150.288372,578634.657323,578634.657323,9321.000000,12638.000000,10249.000000,9321.000000,9321.000000,9321.000000
32768,900912.274659,884384.159559,882392.549617,896280.321005,900912.274659,900912.274659,20872.000000,21227.000000,20872.000000,20872.000000,20872.000000,20872.000000
512,1217005.816532,1193756.898215,1188503.404158,1209922.380840,1217005.816532,1217005.816532,21957.000000,25251.000000,23383.000000,21957.000000,21957.000000,21957.000000
64,741750.949952,732953.502721,734272.900657,739897.043607,741750.949952,741750.949952,11419.000000,16255.000000,13734.000000,11766.000000,11419.000000,11419.000000
16384,966710.629248,954444.136922,934288.803881,951881.726768,961812.437933,966710.629248,19251.000000,24199.000000,22007.000000,22204.000000,20577.000000,19251.000000
128,947504.586275,936546.425643,940850.777784,947504.586275,947504.586275,947504.586275,17460.000000,17484.000000,17460.000000,17460.000000,17460.000000,17460.000000
2,582248.770177,574773.615630,579803.249324,582248.770177,582248.770177,582248.770177,9370.000000,11595.000000,9487.000000,9370.000000,9370.000000,9370.000000
16,744368.509823,731607.331923,740027.163438,744368.509823,744368.509823,744368.509823,13646.000000,14889.000000,13646.000000,13646.000000,13646.000000,13646.000000
2048,935001.182841,916506.887343,911472.041798,926456.554014,930402.073693,935001.182841,17741.000000,20052.000000,17770.000000,17741.000000,17741.000000,17741.000000
1024,1619749.723504,1592899.373478,1596406.936124,1618923.951341,1619749.723504,1619749.723504,25514.000000,29698.000000,25560.000000,25514.000000,25514.000000,25514.000000
32,913251.297195,897447.500953,906474.554803,911701.975093,913251.297195,913251.297195,13624.000000,15411.000000,13929.000000,13624.000000,13624.000000,13624.000000
8192,1516441.322434,1502234.754622,1496831.045568,1509970.337027,1516441.322434,1516441.322434,24030.000000,29313.000000,24928.000000,24030.000000,24030.000000,24030.000000
256,1311228.066443,1294725.637265,1292582.561239,1309609.934464,1311228.066443,1311228.066443,22301.000000,24633.000000,22301.000000,22301.000000,22301.000000,22301.000000
65536,1500962.639924,1467035.266863,1464631.263272,1496030.957742,1500962.639924,1500962.639924,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000
4096,1474666.360755,1462034.024871,1446226.348460,1461324.552205,1467214.509222,1474666.360755,23663.000000,30172.000000,26386.000000,25504.000000,24643.000000,23663.000000
