frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,375383.639140,208563.000000,0.000000
4,351407.733483,143486.000000,0.000000
8,465472.320771,263137.000000,0.000000
16,224437.592018,149326.000000,0.000000
32,240339.301476,231149.000000,0.000000
64,396551.968263,243555.000000,0.000000
128,171208.765812,99979.000000,0.000000
256,456060.559901,311613.000000,0.000000
512,309070.941253,88012.000000,0.000000
1024,589326.798175,284003.000000,0.000000
2048,383361.410321,140278.000000,0.000000
4096,216832.153757,74985.000000,0.000000
8192,470448.546913,266242.000000,0.000000
16384,190844.673984,66659.000000,0.000000
32768,305751.821432,75896.000000,0.000000
65536,338711.397018,194965.000000,0.000000
