frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,97652.265621,39037.000000,0.000000
4,673153.880611,293447.000000,0.000000
8,255441.320855,168958.000000,0.000000
16,346260.859864,239630.000000,0.000000
32,400088.517042,295254.000000,0.000000
64,617489.553100,270396.000000,0.000000
128,138259.237984,67425.000000,0.000000
256,245372.729768,96192.000000,0.000000
512,136618.685812,104507.000000,0.000000
1024,158919.846240,116841.000000,0.000000
2048,355195.953583,288550.000000,0.000000
4096,630122.916439,304165.000000,0.000000
8192,413006.151557,144065.000000,0.000000
16384,535732.225605,278260.000000,0.000000
32768,1067910.031710,255249.000000,0.000000
65536,2790164.175366,422976.000000,0.000000
