frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,133315.519423,68338.000000,14.866069
4,567466.004398,327348.000000,40.348482
8,251775.827680,143734.000000,69.526973
16,72187.906702,41892.000000,36.482873
32,296040.144600,170952.000000,399.270585
64,273008.315423,111230.000000,285.203436
128,869148.568608,312620.000000,25838.319605
256,186675.389709,121963.000000,8249.813877
512,628030.717571,383428.000000,2886.507925
1024,379111.797882,169423.000000,182921.951878
2048,358377.454617,294089.000000,80782.284320
4096,355108.101034,213947.000000,16524.534124
8192,678867.535269,150117.000000,607652.800444
16384,375208.040151,123397.000000,152079.116548
32768,261272.804017,53772.000000,241355.245653
65536,2637094.867993,278292.000000,2592875.925589
