frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,308022.414816,206516.000000,42.508823
4,458227.424838,204457.000000,86.365502
8,369207.995878,231104.000000,69.072426
16,184500.036970,159058.000000,1179.708015
32,122472.020372,37484.000000,383.639153
64,658252.777851,266368.000000,4183.627493
128,449365.529395,144704.000000,1199.087153
256,747926.206440,295885.000000,11696.436509
512,755827.833950,297655.000000,2633.565834
1024,814043.013828,296725.000000,5749.478150
2048,720627.765066,239879.000000,78154.585355
4096,954524.193596,269895.000000,363399.866113
8192,772212.738889,111694.000000,401675.350739
16384,591118.494703,157367.000000,463754.376729
32768,1708025.258521,207364.000000,997628.269280
65536,3094426.590855,226559.000000,0.000000
